Source,Target,Weight
I. Radovanovi\u0107,F. Depaoli,3
V. Birsa,S. Bastien,3
R. Inglese,V. Birsa,2
S. Bastien,V. Birsa,2
P. Jaroszy\u0144ski,S. Bastien,2
F. Cacciatore,S. Bastien,2
F. Depaoli,I. Radovanovi\u0107,2
R. Meggiorini,V. Birsa,2
V. Birsa,F. Cacciatore,2
F. Depaoli,F. Cacciatore,2
S. Bastien,P. Jaroszy\u0144ski,2
F. Cacciatore,R. Inglese,2
A. Gamberini,P. Jaroszy\u0144ski,2
V. Birsa,F. Depaoli,1
F. Cacciatore,V. Birsa,1
P. Jaroszy\u0144ski,S. Sorrentino,1
N. Tomovi\u0107,F. Depaoli,1
A. Gamberini,S. Sorrentino,1
P. Jaroszy\u0144ski,N. Tomovi\u0107,1
V. Birsa,P. Jaroszy\u0144ski,1
I. Radovanovi\u0107,R. Inglese,1
P. Jaroszy\u0144ski,V. Birsa,1
S. Bastien,R. Inglese,1
R. Inglese,R. Meggiorini,1
R. Inglese,A. Gamberini,1
R. Meggiorini,P. Jaroszy\u0144ski,1
R. Inglese,F. Depaoli,1
I. Radovanovi\u0107,V. Birsa,1
N. Tomovi\u0107,I. Radovanovi\u0107,1
R. Inglese,F. Cacciatore,1
F. Cacciatore,A. Gamberini,1
I. Radovanovi\u0107,F. Cacciatore,1
R. Meggiorini,N. Tomovi\u0107,1
V. Birsa,R. Inglese,1
S. Bastien,F. Cacciatore,1
S. Bastien,I. Radovanovi\u0107,1
S. Sorrentino,R. Meggiorini,1
I. Radovanovi\u0107,A. Gamberini,1
P. Jaroszy\u0144ski,R. Meggiorini,1
F. Depaoli,A. Gamberini,1
A. Gamberini,F. Cacciatore,1
F. Depaoli,S. Sorrentino,1
V. Birsa,I. Radovanovi\u0107,1
S. Sorrentino,I. Radovanovi\u0107,1
S. Sorrentino,R. Inglese,1
F. Cacciatore,R. Meggiorini,1
