Source,Target,Weight
H. Traor\u00e9,J. Gelin,3
J. Lea Siliki,H. Traor\u00e9,3
Afonso Figueiredo,B. Andr\u00e9,3
H. Traor\u00e9,A. Hunou,2
B. Andr\u00e9,H. Traor\u00e9,2
B. Andr\u00e9,Afonso Figueiredo,2
Afonso Figueiredo,Mexer,1
Mexer,Afonso Figueiredo,1
J. Gelin,Brandon,1
Brandon,J. Lea Siliki,1
Mexer,J. Lea Siliki,1
H. Traor\u00e9,Afonso Figueiredo,1
B. Andr\u00e9,J. Lea Siliki,1
H. Traor\u00e9,J. Tell,1
F. Mubele,Afonso Figueiredo,1
A. Hunou,H. Traor\u00e9,1
A. Hunou,J. Lea Siliki,1
J. Gelin,H. Traor\u00e9,1
J. Lea Siliki,Afonso Figueiredo,1
J. Lea Siliki,B. Andr\u00e9,1
Afonso Figueiredo,F. Mubele,1
J. Lea Siliki,Mexer,1
J. Gelin,Mexer,1
B. Andr\u00e9,Mexer,1
H. Traor\u00e9,J. Lea Siliki,1
Mexer,T. Koubek,1
Afonso Figueiredo,J. Lea Siliki,1
T. Koubek,H. Traor\u00e9,1
Mexer,H. Traor\u00e9,1
H. Traor\u00e9,B. Andr\u00e9,1
