Source,Target,Weight
Jaume Costa,Rodri,4
Dani Raba,Rodri,4
Mario,Samu Castillejo,4
Rodri,Jaume Costa,4
Rodri,\u00c1lvaro Gonz\u00e1lez,3
Jaume Costa,Dani Raba,3
Rodri,Mario,3
Dani Raba,Jaume Costa,2
Samu Castillejo,E. \u00dcnal,2
C. Bacca,Dani Raba,2
Dani Raba,Samu Castillejo,2
Samu Castillejo,Mario,2
Rodri,Dani Raba,2
Samu Castillejo,Rodri,2
\u00c1lvaro Gonz\u00e1lez,Rodri,2
E. \u00dcnal,Samu Castillejo,2
Rodri,V\u00edctor Ru\u00edz,2
V\u00edctor Ru\u00edz,Rodri,2
V\u00edctor Ru\u00edz,Jaume Costa,2
Samu Castillejo,V\u00edctor Ru\u00edz,2
\u00c1lvaro Gonz\u00e1lez,Dani Raba,1
Jaume Costa,V\u00edctor Ru\u00edz,1
Mario,Rodri,1
\u00c1lvaro Gonz\u00e1lez,C. Bacca,1
\u00c1lvaro Gonz\u00e1lez,Samu Castillejo,1
E. \u00dcnal,\u00c1lvaro Gonz\u00e1lez,1
Pablo Fornals,Dani Raba,1
Mario,E. \u00dcnal,1
C. Bacca,Pablo Fornals,1
V\u00edctor Ru\u00edz,Samu Castillejo,1
Pablo Fornals,Rodri,1
Dani Raba,Pablo Fornals,1
Mario,\u00c1lvaro Gonz\u00e1lez,1
Pablo Fornals,Jaume Costa,1
C. Bacca,Mario,1
Pablo Fornals,C. Bacca,1
Samu Castillejo,C. Bacca,1
Dani Raba,C. Bacca,1
Samu Castillejo,Pablo Fornals,1
C. Bacca,Jaume Costa,1
Mario,Dani Raba,1
\u00c1lvaro Gonz\u00e1lez,Mario,1
Jaume Costa,C. Bacca,1
Rodri,Pablo Fornals,1
Jaume Costa,Mario,1
E. \u00dcnal,Dani Raba,1
Rodri,E. \u00dcnal,1
Dani Raba,\u00c1lvaro Gonz\u00e1lez,1
C. Bacca,E. \u00dcnal,1
