Source,Target,Weight
Jo\u00e3o M\u00e1rio,A. Carroll,2
M. Lanzini,C. Kouyat\u00e9,2
P. Zabaleta,C. Kouyat\u00e9,1
A. Carroll,A. Cresswell,1
D. Rice,C. Kouyat\u00e9,1
A. Cresswell,M. Lanzini,1
Jo\u00e3o M\u00e1rio,A. Ogbonna,1
M. Arnautovi\u0107,M. Noble,1
A. Cresswell,Jo\u00e3o M\u00e1rio,1
C. Kouyat\u00e9,A. Cresswell,1
C. Kouyat\u00e9,P. Zabaleta,1
A. Carroll,M. Noble,1
Jo\u00e3o M\u00e1rio,C. Kouyat\u00e9,1
C. Kouyat\u00e9,Jo\u00e3o M\u00e1rio,1
M. Noble,P. Zabaleta,1
P. Zabaleta,Adri\u00e1n,1
A. Carroll,M. Arnautovi\u0107,1
A. Carroll,Jo\u00e3o M\u00e1rio,1
C. Kouyat\u00e9,M. Lanzini,1
D. Rice,A. Carroll,1
Adri\u00e1n,Jo\u00e3o M\u00e1rio,1
M. Arnautovi\u0107,A. Carroll,1
A. Ogbonna,Jo\u00e3o M\u00e1rio,1
C. Kouyat\u00e9,D. Rice,1
Jo\u00e3o M\u00e1rio,M. Arnautovi\u0107,1
