Source,Target,Weight
Joaqu\u00edn,A. Guardado,5
R. Durmisi,A. Guardado,4
Fabi\u00e1n,A. Guardado,4
A. Guardado,Javi Garc\u00eda,4
Fabi\u00e1n,Francis Guerrero,4
Cristian Tello,Fabi\u00e1n,4
R. Durmisi,R. Boudebouz,4
Javi Garc\u00eda,A. Guardado,3
A. Guardado,Fabi\u00e1n,3
R. Durmisi,Cristian Tello,3
Francis Guerrero,Fabi\u00e1n,3
Francis Guerrero,Ad\u00e1n,3
A. Guardado,R. Durmisi,3
Fabi\u00e1n,R. Durmisi,3
Joaqu\u00edn,Francis Guerrero,2
A. Mandi,Fabi\u00e1n,2
A. Guardado,Joaqu\u00edn,2
Javi Garc\u00eda,Francis Guerrero,2
A. Guardado,Francis Guerrero,2
Francis Guerrero,A. Mandi,2
Z. Feddal,Joaqu\u00edn,2
Ad\u00e1n,Fabi\u00e1n,2
Joaqu\u00edn,R. Durmisi,2
A. Mandi,Ad\u00e1n,2
Francis Guerrero,Joaqu\u00edn,2
Fabi\u00e1n,Z. Feddal,2
Ad\u00e1n,Z. Feddal,2
A. Guardado,Cristian Tello,2
A. Mandi,Z. Feddal,2
Cristian Tello,Joaqu\u00edn,2
R. Boudebouz,R. Durmisi,2
Z. Feddal,R. Durmisi,2
Rub\u00e9n Castro,R. Durmisi,2
A. Mandi,Joaqu\u00edn,2
Z. Feddal,Ad\u00e1n,2
Ad\u00e1n,Javi Garc\u00eda,2
Fabi\u00e1n,Cristian Tello,2
Javi Garc\u00eda,A. Mandi,2
Ad\u00e1n,A. Guardado,1
A. Guardado,A. Mandi,1
Javi Garc\u00eda,Z. Feddal,1
R. Durmisi,Ad\u00e1n,1
R. Boudebouz,Rub\u00e9n Castro,1
Ad\u00e1n,Joaqu\u00edn,1
Cristian Tello,R. Durmisi,1
Joaqu\u00edn,Cristian Tello,1
Z. Feddal,Rub\u00e9n Castro,1
Ad\u00e1n,Francis Guerrero,1
Joaqu\u00edn,Ad\u00e1n,1
Ad\u00e1n,A. Mandi,1
Rub\u00e9n Castro,Joaqu\u00edn,1
Cristian Tello,Francis Guerrero,1
R. Durmisi,Rub\u00e9n Castro,1
R. Durmisi,Z. Feddal,1
A. Guardado,Ad\u00e1n,1
Z. Feddal,A. Mandi,1
Z. Feddal,A. Guardado,1
Francis Guerrero,Javi Garc\u00eda,1
Joaqu\u00edn,Fabi\u00e1n,1
Joaqu\u00edn,Z. Feddal,1
Fabi\u00e1n,A. Mandi,1
Fabi\u00e1n,Javi Garc\u00eda,1
Francis Guerrero,A. Guardado,1
R. Durmisi,Joaqu\u00edn,1
A. Guardado,Z. Feddal,1
Z. Feddal,Fabi\u00e1n,1
