Source,Target,Weight
Javi Garc\u00eda,Fabi\u00e1n,10
Fabi\u00e1n,Francis Guerrero,8
R. Durmisi,Z. Feddal,7
Francis Guerrero,Javi Garc\u00eda,7
Fabi\u00e1n,Javi Garc\u00eda,6
A. Guardado,A. Mandi,5
A. Mandi,Fabi\u00e1n,5
A. Mandi,A. Guardado,5
A. Guardado,Joaqu\u00edn,4
Z. Feddal,Fabi\u00e1n,4
Fabi\u00e1n,A. Guardado,4
A. Guardado,Javi Garc\u00eda,4
Z. Feddal,Ad\u00e1n,4
Z. Feddal,Cristian Tello,3
Z. Feddal,A. Guardado,3
Fabi\u00e1n,Cristian Tello,3
Sergio Le\u00f3n,R. Durmisi,3
Joaqu\u00edn,A. Guardado,3
Fabi\u00e1n,A. Mandi,3
R. Durmisi,A. Guardado,3
A. Guardado,Z. Feddal,3
Ad\u00e1n,Z. Feddal,3
Francis Guerrero,Fabi\u00e1n,3
Cristian Tello,A. Guardado,3
A. Guardado,Francis Guerrero,2
A. Guardado,R. Durmisi,2
A. Guardado,Fabi\u00e1n,2
Ad\u00e1n,R. Durmisi,2
Joaqu\u00edn,Fabi\u00e1n,2
Javi Garc\u00eda,A. Guardado,2
Cristian Tello,Joaqu\u00edn,2
Javi Garc\u00eda,Ad\u00e1n,2
A. Guardado,Cristian Tello,2
Fabi\u00e1n,R. Durmisi,2
Francis Guerrero,A. Guardado,2
Cristian Tello,Francis Guerrero,2
Javi Garc\u00eda,Z. Feddal,2
Z. Feddal,R. Durmisi,2
Z. Feddal,Joaqu\u00edn,2
Javi Garc\u00eda,Francis Guerrero,2
Ad\u00e1n,Fabi\u00e1n,2
Fabi\u00e1n,Z. Feddal,2
Joaqu\u00edn,Z. Feddal,1
Ad\u00e1n,Cristian Tello,1
Francis Guerrero,Joaqu\u00edn,1
R. Durmisi,A. Mandi,1
Ad\u00e1n,A. Mandi,1
Joaqu\u00edn,R. Durmisi,1
A. Mandi,Ad\u00e1n,1
Joaqu\u00edn,Sergio Le\u00f3n,1
Joaqu\u00edn,A. Mandi,1
Javi Garc\u00eda,R. Durmisi,1
R. Durmisi,Fabi\u00e1n,1
A. Guardado,Ad\u00e1n,1
Francis Guerrero,R. Durmisi,1
A. Mandi,Francis Guerrero,1
Cristian Tello,A. Mandi,1
Cristian Tello,Ad\u00e1n,1
Cristian Tello,Javi Garc\u00eda,1
Sergio Le\u00f3n,Fabi\u00e1n,1
Ad\u00e1n,Sergio Le\u00f3n,1
Francis Guerrero,Sergio Le\u00f3n,1
A. Mandi,Javi Garc\u00eda,1
Z. Feddal,Francis Guerrero,1
Cristian Tello,Z. Feddal,1
Z. Feddal,Javi Garc\u00eda,1
A. Mandi,Z. Feddal,1
R. Durmisi,Cristian Tello,1
Javi Garc\u00eda,A. Mandi,1
Francis Guerrero,A. Mandi,1
Francis Guerrero,Cristian Tello,1
Javi Garc\u00eda,Sergio Le\u00f3n,1
R. Durmisi,Francis Guerrero,1
Fabi\u00e1n,Ad\u00e1n,1
