Source,Target,Weight
Francis Guerrero,Fabi\u00e1n,3
R. Durmisi,Cristian Tello,3
Fabi\u00e1n,A. Guardado,2
A. Guardado,Z. Feddal,2
Z. Feddal,Francis Guerrero,2
Joaqu\u00edn,A. Guardado,2
Fabi\u00e1n,Francis Guerrero,2
Cristian Tello,Z. Feddal,2
A. Guardado,Cristian Tello,1
Z. Feddal,A. Guardado,1
Z. Feddal,Javi Garc\u00eda,1
Cristian Tello,R. Durmisi,1
Javi Garc\u00eda,Z. Feddal,1
Cristian Tello,Javi Garc\u00eda,1
R. Durmisi,A. Guardado,1
Joaqu\u00edn,R. Durmisi,1
A. Guardado,Joaqu\u00edn,1
Javi Garc\u00eda,Joaqu\u00edn,1
A. Guardado,Fabi\u00e1n,1
A. Guardado,A. Mandi,1
Francis Guerrero,Joaqu\u00edn,1
A. Mandi,R. Durmisi,1
Z. Feddal,R. Durmisi,1
