Source,Target,Weight
A. Young,P. Pogba,3
P. Pogba,A. Young,2
Juan Mata,H. Mkhitaryan,2
H. Mkhitaryan,Juan Mata,2
J. Lingard,A. Young,2
M. Rashford,H. Mkhitaryan,1
V. Lindel\u00f6f,J. Lingard,1
P. Pogba,M. Rashford,1
Juan Mata,P. Pogba,1
N. Mati\u0107,M. Rashford,1
L. Shaw,H. Mkhitaryan,1
H. Mkhitaryan,L. Shaw,1
P. Pogba,J. Lingard,1
M. Rashford,Juan Mata,1
A. Young,J. Lingard,1
H. Mkhitaryan,P. Pogba,1
P. Pogba,H. Mkhitaryan,1
N. Mati\u0107,H. Mkhitaryan,1
M. Rashford,P. Jones,1
H. Mkhitaryan,V. Lindel\u00f6f,1
P. Pogba,Juan Mata,1
A. Young,Juan Mata,1
J. Lingard,M. Rashford,1
Juan Mata,N. Mati\u0107,1
H. Mkhitaryan,N. Mati\u0107,1
N. Mati\u0107,L. Shaw,1
P. Jones,N. Mati\u0107,1
Juan Mata,A. Young,1
