Source,Target,Weight
J. Lingard,M. Rashford,2
P. Pogba,H. Mkhitaryan,2
A. Young,H. Mkhitaryan,2
H. Mkhitaryan,A. Young,2
M. Rashford,P. Pogba,1
R. Lukaku,J. Lingard,1
M. Rashford,L. Shaw,1
P. Pogba,L. Shaw,1
N. Mati\u0107,J. Lingard,1
P. Jones,M. Rashford,1
H. Mkhitaryan,P. Pogba,1
J. Lingard,N. Mati\u0107,1
L. Shaw,J. Lingard,1
P. Pogba,R. Lukaku,1
A. Young,J. Lingard,1
H. Mkhitaryan,Juan Mata,1
L. Shaw,N. Mati\u0107,1
J. Lingard,P. Pogba,1
N. Mati\u0107,P. Pogba,1
A. Young,P. Jones,1
Juan Mata,A. Young,1
P. Jones,A. Young,1
M. Rashford,J. Lingard,1
