Source,Target,Weight
I. Rakiti\u0107,Sergio Busquets,5
I. Rakiti\u0107,N\u00e9lson Semedo,5
L. Su\u00e1rez,L. Messi,5
Piqu\u00e9,N\u00e9lson Semedo,4
N\u00e9lson Semedo,I. Rakiti\u0107,3
N\u00e9lson Semedo,O. Demb\u00e9l\u00e9,3
S. Umtiti,Jordi Alba,3
L. Messi,O. Demb\u00e9l\u00e9,3
Sergio Busquets,I. Rakiti\u0107,3
O. Demb\u00e9l\u00e9,I. Rakiti\u0107,2
Piqu\u00e9,O. Demb\u00e9l\u00e9,2
Sergio Busquets,Philippe Coutinho,2
Jordi Alba,Sergio Busquets,2
Sergio Busquets,Jordi Alba,2
N\u00e9lson Semedo,Sergio Busquets,2
N\u00e9lson Semedo,Piqu\u00e9,2
N\u00e9lson Semedo,L. Su\u00e1rez,2
O. Demb\u00e9l\u00e9,Sergio Busquets,2
Jordi Alba,Piqu\u00e9,2
O. Demb\u00e9l\u00e9,L. Su\u00e1rez,2
O. Demb\u00e9l\u00e9,S. Umtiti,2
L. Su\u00e1rez,Sergio Busquets,1
I. Rakiti\u0107,Piqu\u00e9,1
M. ter Stegen,N\u00e9lson Semedo,1
S. Umtiti,N\u00e9lson Semedo,1
O. Demb\u00e9l\u00e9,L. Messi,1
Jordi Alba,Philippe Coutinho,1
Philippe Coutinho,L. Messi,1
N\u00e9lson Semedo,S. Umtiti,1
Jordi Alba,O. Demb\u00e9l\u00e9,1
Sergio Busquets,Piqu\u00e9,1
S. Umtiti,Sergio Busquets,1
Philippe Coutinho,I. Rakiti\u0107,1
L. Messi,I. Rakiti\u0107,1
L. Messi,Philippe Coutinho,1
L. Su\u00e1rez,I. Rakiti\u0107,1
O. Demb\u00e9l\u00e9,N\u00e9lson Semedo,1
M. ter Stegen,I. Rakiti\u0107,1
S. Umtiti,O. Demb\u00e9l\u00e9,1
O. Demb\u00e9l\u00e9,Philippe Coutinho,1
L. Messi,S. Umtiti,1
M. ter Stegen,Piqu\u00e9,1
Jordi Alba,L. Su\u00e1rez,1
M. ter Stegen,Sergio Busquets,1
Philippe Coutinho,M. ter Stegen,1
Philippe Coutinho,O. Demb\u00e9l\u00e9,1
Philippe Coutinho,Jordi Alba,1
Sergio Busquets,O. Demb\u00e9l\u00e9,1
Jordi Alba,S. Umtiti,1
I. Rakiti\u0107,Jordi Alba,1
Jordi Alba,I. Rakiti\u0107,1
Piqu\u00e9,M. ter Stegen,1
M. ter Stegen,L. Su\u00e1rez,1
Sergio Busquets,S. Umtiti,1
Sergio Busquets,L. Messi,1
L. Messi,M. ter Stegen,1
I. Rakiti\u0107,M. ter Stegen,1
O. Demb\u00e9l\u00e9,M. ter Stegen,1
Sergio Busquets,L. Su\u00e1rez,1
Sergio Busquets,M. ter Stegen,1
M. ter Stegen,L. Messi,1
L. Messi,Jordi Alba,1
Sergio Busquets,N\u00e9lson Semedo,1
