Source,Target,Weight
Philippe Coutinho,Sergio Busquets,4
Sergio Busquets,L. Messi,3
Piqu\u00e9,Sergio Busquets,3
Sergio Busquets,I. Rakiti\u0107,3
Sergio Busquets,S. Umtiti,2
L. Messi,Philippe Coutinho,2
Sergio Busquets,Philippe Coutinho,2
L. Messi,Sergio Busquets,2
I. Rakiti\u0107,N\u00e9lson Semedo,2
N\u00e9lson Semedo,O. Demb\u00e9l\u00e9,2
Sergio Busquets,Piqu\u00e9,2
Piqu\u00e9,S. Umtiti,1
Jordi Alba,I. Rakiti\u0107,1
O. Demb\u00e9l\u00e9,N\u00e9lson Semedo,1
S. Umtiti,Jordi Alba,1
L. Su\u00e1rez,Sergio Busquets,1
I. Rakiti\u0107,S. Umtiti,1
L. Messi,L. Su\u00e1rez,1
Jordi Alba,L. Messi,1
N\u00e9lson Semedo,Sergio Busquets,1
S. Umtiti,Piqu\u00e9,1
S. Umtiti,Philippe Coutinho,1
I. Rakiti\u0107,O. Demb\u00e9l\u00e9,1
I. Rakiti\u0107,Sergio Busquets,1
L. Messi,Piqu\u00e9,1
Philippe Coutinho,N\u00e9lson Semedo,1
Sergio Busquets,N\u00e9lson Semedo,1
N\u00e9lson Semedo,Jordi Alba,1
Piqu\u00e9,N\u00e9lson Semedo,1
O. Demb\u00e9l\u00e9,L. Messi,1
Philippe Coutinho,Jordi Alba,1
Sergio Busquets,L. Su\u00e1rez,1
L. Su\u00e1rez,N\u00e9lson Semedo,1
N\u00e9lson Semedo,I. Rakiti\u0107,1
Jordi Alba,Sergio Busquets,1
S. Umtiti,L. Messi,1
O. Demb\u00e9l\u00e9,Sergio Busquets,1
N\u00e9lson Semedo,Piqu\u00e9,1
N\u00e9lson Semedo,Philippe Coutinho,1
