Source,Target,Weight
I. Rakiti\u0107,N\u00e9lson Semedo,3
N\u00e9lson Semedo,M. ter Stegen,2
L. Su\u00e1rez,I. Rakiti\u0107,1
Philippe Coutinho,Jordi Alba,1
S. Umtiti,I. Rakiti\u0107,1
L. Messi,O. Demb\u00e9l\u00e9,1
N\u00e9lson Semedo,I. Rakiti\u0107,1
Jordi Alba,L. Messi,1
O. Demb\u00e9l\u00e9,L. Su\u00e1rez,1
M. ter Stegen,O. Demb\u00e9l\u00e9,1
M. ter Stegen,N\u00e9lson Semedo,1
I. Rakiti\u0107,S. Umtiti,1
N\u00e9lson Semedo,S. Umtiti,1
S. Umtiti,Philippe Coutinho,1
O. Demb\u00e9l\u00e9,I. Rakiti\u0107,1
