Source,Target,Weight
L. Su\u00e1rez,Jordi Alba,3
Jordi Alba,L. Su\u00e1rez,3
N\u00e9lson Semedo,I. Rakiti\u0107,2
I. Rakiti\u0107,Paulinho,2
Paulinho,I. Rakiti\u0107,2
S. Umtiti,T. Vermaelen,2
S. Umtiti,Paulinho,2
O. Demb\u00e9l\u00e9,S. Umtiti,2
T. Vermaelen,Jordi Alba,2
Philippe Coutinho,N\u00e9lson Semedo,1
Paulinho,O. Demb\u00e9l\u00e9,1
O. Demb\u00e9l\u00e9,N\u00e9lson Semedo,1
T. Vermaelen,S. Umtiti,1
Jordi Alba,N\u00e9lson Semedo,1
O. Demb\u00e9l\u00e9,Philippe Coutinho,1
N\u00e9lson Semedo,S. Umtiti,1
L. Su\u00e1rez,O. Demb\u00e9l\u00e9,1
O. Demb\u00e9l\u00e9,L. Messi,1
L. Messi,O. Demb\u00e9l\u00e9,1
I. Rakiti\u0107,O. Demb\u00e9l\u00e9,1
I. Rakiti\u0107,L. Su\u00e1rez,1
Paulinho,S. Umtiti,1
S. Umtiti,I. Rakiti\u0107,1
N\u00e9lson Semedo,Paulinho,1
I. Rakiti\u0107,Philippe Coutinho,1
I. Rakiti\u0107,L. Messi,1
S. Umtiti,O. Demb\u00e9l\u00e9,1
Philippe Coutinho,I. Rakiti\u0107,1
I. Rakiti\u0107,S. Umtiti,1
L. Messi,Jordi Alba,1
O. Demb\u00e9l\u00e9,I. Rakiti\u0107,1
Jordi Alba,Philippe Coutinho,1
Jordi Alba,M. ter Stegen,1
N\u00e9lson Semedo,O. Demb\u00e9l\u00e9,1
Paulinho,N\u00e9lson Semedo,1
Philippe Coutinho,L. Su\u00e1rez,1
M. ter Stegen,I. Rakiti\u0107,1
Jordi Alba,T. Vermaelen,1
I. Rakiti\u0107,N\u00e9lson Semedo,1
