Source,Target,Weight
O. Demb\u00e9l\u00e9,L. Messi,3
I. Rakiti\u0107,N\u00e9lson Semedo,3
M. ter Stegen,Piqu\u00e9,2
I. Rakiti\u0107,O. Demb\u00e9l\u00e9,2
I. Rakiti\u0107,Sergio Busquets,2
Sergio Busquets,L. Messi,2
Sergio Busquets,I. Rakiti\u0107,2
Piqu\u00e9,Sergio Busquets,2
N\u00e9lson Semedo,O. Demb\u00e9l\u00e9,2
N\u00e9lson Semedo,I. Rakiti\u0107,2
I. Rakiti\u0107,Piqu\u00e9,1
Philippe Coutinho,I. Rakiti\u0107,1
Sergio Busquets,Philippe Coutinho,1
S. Umtiti,I. Rakiti\u0107,1
L. Messi,Sergio Busquets,1
Philippe Coutinho,Sergio Busquets,1
L. Messi,I. Rakiti\u0107,1
I. Rakiti\u0107,L. Messi,1
Piqu\u00e9,I. Rakiti\u0107,1
Piqu\u00e9,S. Umtiti,1
L. Messi,M. ter Stegen,1
O. Demb\u00e9l\u00e9,I. Rakiti\u0107,1
O. Demb\u00e9l\u00e9,Piqu\u00e9,1
Sergio Busquets,Piqu\u00e9,1
L. Messi,Philippe Coutinho,1
Piqu\u00e9,L. Su\u00e1rez,1
L. Messi,O. Demb\u00e9l\u00e9,1
L. Su\u00e1rez,L. Messi,1
L. Messi,N\u00e9lson Semedo,1
