Source,Target,Weight
S. Umtiti,I. Rakiti\u0107,3
S. Umtiti,N\u00e9lson Semedo,2
O. Demb\u00e9l\u00e9,S. Umtiti,2
Piqu\u00e9,M. ter Stegen,2
I. Rakiti\u0107,Sergio Busquets,2
Jordi Alba,Philippe Coutinho,2
I. Rakiti\u0107,Philippe Coutinho,2
T. Vermaelen,S. Umtiti,2
O. Demb\u00e9l\u00e9,L. Su\u00e1rez,2
N\u00e9lson Semedo,O. Demb\u00e9l\u00e9,2
S. Umtiti,M. ter Stegen,1
O. Demb\u00e9l\u00e9,I. Rakiti\u0107,1
Philippe Coutinho,L. Su\u00e1rez,1
M. ter Stegen,T. Vermaelen,1
Philippe Coutinho,I. Rakiti\u0107,1
L. Su\u00e1rez,S. Umtiti,1
M. ter Stegen,Piqu\u00e9,1
Piqu\u00e9,L. Su\u00e1rez,1
I. Rakiti\u0107,Jordi Alba,1
N\u00e9lson Semedo,S. Umtiti,1
M. ter Stegen,I. Rakiti\u0107,1
M. ter Stegen,L. Su\u00e1rez,1
S. Umtiti,Piqu\u00e9,1
Sergio Busquets,I. Rakiti\u0107,1
Philippe Coutinho,Piqu\u00e9,1
L. Su\u00e1rez,O. Demb\u00e9l\u00e9,1
I. Rakiti\u0107,T. Vermaelen,1
S. Umtiti,Sergio Busquets,1
L. Su\u00e1rez,Jordi Alba,1
Sergio Busquets,N\u00e9lson Semedo,1
N\u00e9lson Semedo,Philippe Coutinho,1
I. Rakiti\u0107,M. ter Stegen,1
L. Messi,O. Demb\u00e9l\u00e9,1
Philippe Coutinho,Sergio Busquets,1
L. Su\u00e1rez,I. Rakiti\u0107,1
Philippe Coutinho,L. Messi,1
I. Rakiti\u0107,L. Messi,1
I. Rakiti\u0107,N\u00e9lson Semedo,1
Jordi Alba,S. Umtiti,1
Jordi Alba,T. Vermaelen,1
L. Messi,Philippe Coutinho,1
Sergio Busquets,O. Demb\u00e9l\u00e9,1
L. Messi,I. Rakiti\u0107,1
Philippe Coutinho,Jordi Alba,1
Sergio Busquets,L. Messi,1
T. Vermaelen,Jordi Alba,1
L. Su\u00e1rez,Philippe Coutinho,1
