Source,Target,Weight
Piqu\u00e9,I. Rakiti\u0107,3
I. Rakiti\u0107,O. Demb\u00e9l\u00e9,2
I. Rakiti\u0107,L. Messi,2
L. Su\u00e1rez,O. Demb\u00e9l\u00e9,2
Jordi Alba,S. Umtiti,2
Sergio Busquets,Jordi Alba,1
O. Demb\u00e9l\u00e9,Piqu\u00e9,1
S. Umtiti,I. Rakiti\u0107,1
I. Rakiti\u0107,Piqu\u00e9,1
N\u00e9lson Semedo,Jordi Alba,1
L. Messi,Sergio Busquets,1
O. Demb\u00e9l\u00e9,Jordi Alba,1
S. Umtiti,Piqu\u00e9,1
L. Messi,O. Demb\u00e9l\u00e9,1
Jordi Alba,Sergio Busquets,1
Sergio Busquets,L. Messi,1
O. Demb\u00e9l\u00e9,L. Su\u00e1rez,1
Sergio Busquets,I. Rakiti\u0107,1
O. Demb\u00e9l\u00e9,Philippe Coutinho,1
Piqu\u00e9,Sergio Busquets,1
Philippe Coutinho,L. Su\u00e1rez,1
O. Demb\u00e9l\u00e9,N\u00e9lson Semedo,1
