Source,Target,Weight
Y. Konoplyanka,A. Sch\u00f6pf,4
A. Sch\u00f6pf,Y. Konoplyanka,4
A. Sch\u00f6pf,G. Burgstaller,4
T. Kehrer,W. McKennie,3
L. Goretzka,G. Burgstaller,2
R. F\u00e4hrmann,D. Caligiuri,2
F. Di Santo,L. Goretzka,2
F. Di Santo,A. Sch\u00f6pf,2
B. Stambouli,F. Di Santo,2
A. Sch\u00f6pf,T. Kehrer,2
Naldo,B. Stambouli,2
B. Stambouli,D. Caligiuri,2
G. Burgstaller,L. Goretzka,2
W. McKennie,Naldo,2
F. Di Santo,T. Kehrer,2
G. Burgstaller,A. Sch\u00f6pf,2
T. Kehrer,R. F\u00e4hrmann,2
R. F\u00e4hrmann,B. Stambouli,1
F. Di Santo,Y. Konoplyanka,1
L. Goretzka,W. McKennie,1
L. Goretzka,Y. Konoplyanka,1
L. Goretzka,R. F\u00e4hrmann,1
D. Caligiuri,T. Kehrer,1
A. Sch\u00f6pf,F. Di Santo,1
W. McKennie,B. Stambouli,1
Naldo,R. F\u00e4hrmann,1
Y. Konoplyanka,F. Di Santo,1
T. Kehrer,L. Goretzka,1
B. Stambouli,R. F\u00e4hrmann,1
W. McKennie,L. Goretzka,1
Naldo,A. Sch\u00f6pf,1
T. Kehrer,Naldo,1
R. F\u00e4hrmann,T. Kehrer,1
D. Caligiuri,F. Di Santo,1
D. Caligiuri,G. Burgstaller,1
W. McKennie,A. Sch\u00f6pf,1
G. Burgstaller,W. McKennie,1
G. Burgstaller,B. Stambouli,1
T. Kehrer,A. Sch\u00f6pf,1
A. Sch\u00f6pf,B. Stambouli,1
R. F\u00e4hrmann,F. Di Santo,1
L. Goretzka,F. Di Santo,1
D. Caligiuri,A. Sch\u00f6pf,1
B. Stambouli,T. Kehrer,1
Y. Konoplyanka,T. Kehrer,1
