Source,Target,Weight
Hugo Mallo,Maxi G\u00f3mez,3
Sergi G\u00f3mez,S. Lobotka,3
F. Roncaglia,Hugo Mallo,3
Maxi G\u00f3mez,L. Boy\u00e9,2
S. Lobotka,Jonny,2
Hugo Mallo,S. Lobotka,2
F. Roncaglia,N. Radoja,2
Hugo Mallo,F. Roncaglia,1
Jonny,Rub\u00e9n Blanco,1
S. Lobotka,L. Boy\u00e9,1
S. Lobotka,Sergi G\u00f3mez,1
N. Radoja,Sergi G\u00f3mez,1
L. Boy\u00e9,Maxi G\u00f3mez,1
Maxi G\u00f3mez,Hugo Mallo,1
N. Radoja,Hugo Mallo,1
Jonny,Sergi G\u00f3mez,1
L. Boy\u00e9,Sergi G\u00f3mez,1
S. Lobotka,E. Mor,1
Sergi G\u00f3mez,Jonny,1
Sergi G\u00f3mez,Hugo Mallo,1
Hugo Mallo,L. Boy\u00e9,1
L. Boy\u00e9,S. Lobotka,1
Sergi G\u00f3mez,F. Roncaglia,1
Jonny,N. Radoja,1
Jonny,F. Roncaglia,1
Rub\u00e9n Blanco,Hugo Mallo,1
N. Radoja,F. Roncaglia,1
F. Roncaglia,Sergi G\u00f3mez,1
E. Mor,Sergi G\u00f3mez,1
Rub\u00e9n Blanco,F. Roncaglia,1
S. Lobotka,Iago Aspas,1
N. Radoja,Rub\u00e9n Blanco,1
Iago Aspas,L. Boy\u00e9,1
Maxi G\u00f3mez,F. Roncaglia,1
L. Boy\u00e9,Jonny,1
