Source,Target,Weight
L. Modri\u0107,A. Hakimi,3
Isco,T. Kroos,2
Kiko Casilla,Sergio Ramos,2
A. Hakimi,K. Benzema,2
Marcelo,K. Benzema,2
Casemiro,Sergio Ramos,1
A. Hakimi,Nacho,1
K. Benzema,Casemiro,1
Nacho,Kiko Casilla,1
L. Modri\u0107,Sergio Ramos,1
Sergio Ramos,Isco,1
Kiko Casilla,Casemiro,1
T. Kroos,Sergio Ramos,1
Isco,L. Modri\u0107,1
Sergio Ramos,T. Kroos,1
Isco,K. Benzema,1
Casemiro,A. Hakimi,1
Casemiro,Isco,1
A. Hakimi,L. Modri\u0107,1
K. Benzema,A. Hakimi,1
T. Kroos,Casemiro,1
Cristiano Ronaldo,Sergio Ramos,1
Kiko Casilla,Cristiano Ronaldo,1
Sergio Ramos,Marcelo,1
Sergio Ramos,Nacho,1
K. Benzema,Kiko Casilla,1
L. Modri\u0107,T. Kroos,1
L. Modri\u0107,Isco,1
K. Benzema,Isco,1
T. Kroos,Marcelo,1
K. Benzema,L. Modri\u0107,1
Casemiro,L. Modri\u0107,1
Casemiro,Marcelo,1
Nacho,K. Benzema,1
A. Hakimi,Casemiro,1
T. Kroos,L. Modri\u0107,1
Marcelo,Isco,1
Cristiano Ronaldo,L. Modri\u0107,1
K. Benzema,T. Kroos,1
Sergio Ramos,Kiko Casilla,1
Sergio Ramos,L. Modri\u0107,1
L. Modri\u0107,Cristiano Ronaldo,1
Isco,Casemiro,1
