Source,Target,Weight
T. Kroos,Isco,6
Isco,L. Modri\u0107,6
Marcelo,Isco,4
Casemiro,Sergio Ramos,4
A. Hakimi,L. Modri\u0107,4
L. Modri\u0107,Isco,4
Casemiro,L. Modri\u0107,3
T. Kroos,Casemiro,3
Sergio Ramos,Marcelo,3
Isco,Cristiano Ronaldo,3
Sergio Ramos,Casemiro,3
R. Varane,Casemiro,3
Sergio Ramos,T. Kroos,3
Casemiro,T. Kroos,3
Isco,Sergio Ramos,2
Marcelo,Sergio Ramos,2
Casemiro,Nacho,2
K. Benzema,Isco,2
T. Kroos,Sergio Ramos,2
L. Modri\u0107,K. Benzema,2
Nacho,Casemiro,2
Isco,T. Kroos,2
Sergio Ramos,Isco,2
Isco,R. Varane,2
Isco,Casemiro,2
L. Modri\u0107,T. Kroos,2
L. Modri\u0107,Marcelo,2
Isco,K. Benzema,2
Casemiro,A. Hakimi,2
K. Benzema,Marcelo,2
Kiko Casilla,Cristiano Ronaldo,2
L. Modri\u0107,A. Hakimi,2
Cristiano Ronaldo,A. Hakimi,2
K. Benzema,L. Modri\u0107,1
L. Modri\u0107,Casemiro,1
Cristiano Ronaldo,T. Kroos,1
A. Hakimi,K. Benzema,1
Isco,Kiko Casilla,1
R. Varane,K. Benzema,1
Marcelo,Casemiro,1
R. Varane,T. Kroos,1
A. Hakimi,R. Varane,1
A. Hakimi,Cristiano Ronaldo,1
L. Modri\u0107,R. Varane,1
A. Hakimi,Marcelo,1
L. Modri\u0107,Cristiano Ronaldo,1
Cristiano Ronaldo,K. Benzema,1
T. Kroos,Nacho,1
Cristiano Ronaldo,Kiko Casilla,1
A. Hakimi,Sergio Ramos,1
Kiko Casilla,Sergio Ramos,1
Cristiano Ronaldo,L. Modri\u0107,1
Sergio Ramos,L. Modri\u0107,1
Cristiano Ronaldo,R. Varane,1
Casemiro,Isco,1
Marcelo,Kiko Casilla,1
Nacho,Sergio Ramos,1
Casemiro,Marcelo,1
Marcelo,Nacho,1
Cristiano Ronaldo,Casemiro,1
Casemiro,Kiko Casilla,1
Kiko Casilla,Marcelo,1
L. Modri\u0107,Kiko Casilla,1
Isco,A. Hakimi,1
Nacho,T. Kroos,1
T. Kroos,Cristiano Ronaldo,1
T. Kroos,A. Hakimi,1
Kiko Casilla,Isco,1
R. Varane,Isco,1
Marcelo,K. Benzema,1
Kiko Casilla,A. Hakimi,1
K. Benzema,Kiko Casilla,1
K. Benzema,Casemiro,1
Sergio Ramos,R. Varane,1
