Source,Target,Weight
Luisinho,Adri\u00e1n L\u00f3pez,2
Adri\u00e1n L\u00f3pez,E. \u00c7olak,2
M. Koval,Borja Valle,2
Adri\u00e1n L\u00f3pez,Mujaid Sadick,2
Mujaid Sadick,M. Koval,2
E. \u00c7olak,Adri\u00e1n L\u00f3pez,2
Borja Valle,Luisinho,2
Luisinho,Mujaid Sadick,1
Fernando Navarro,E. \u00c7olak,1
Mujaid Sadick,Fernando Navarro,1
M. Krohn-Dehli,Adri\u00e1n L\u00f3pez,1
Luisinho,M. Koval,1
M. Koval,Adri\u00e1n L\u00f3pez,1
Adri\u00e1n L\u00f3pez,Fernando Navarro,1
M. Krohn-Dehli,E. \u00c7olak,1
E. \u00c7olak,Lucas P\u00e9rez,1
Fernando Navarro,Luisinho,1
Lucas P\u00e9rez,Adri\u00e1n L\u00f3pez,1
Adri\u00e1n L\u00f3pez,M. Krohn-Dehli,1
E. \u00c7olak,M. Krohn-Dehli,1
