Source,Target,Weight
Luisinho,Adri\u00e1n L\u00f3pez,2
Adri\u00e1n L\u00f3pez,Luisinho,2
Adri\u00e1n L\u00f3pez,Juanfran,2
Pedro Mosquera,M. Koval,1
Borja Valle,Adri\u00e1n L\u00f3pez,1
Mujaid Sadick,M. Koval,1
Pedro Mosquera,Adri\u00e1n L\u00f3pez,1
Juanfran,Mujaid Sadick,1
Luisinho,Pedro Mosquera,1
Borja Valle,Luisinho,1
M. Koval,Juanfran,1
Juanfran,Borja Valle,1
Luisinho,Mujaid Sadick,1
M. Koval,Luisinho,1
Juanfran,Pedro Mosquera,1
Borja Valle,Lucas P\u00e9rez,1
Luisinho,Fernando Navarro,1
Mujaid Sadick,Lucas P\u00e9rez,1
Fernando Navarro,M. Koval,1
Pedro Mosquera,Borja Valle,1
Lucas P\u00e9rez,Pedro Mosquera,1
M. Koval,Borja Valle,1
