Source,Target,Weight
Z. Bakkali,Luisinho,7
Juanfran,Mujaid Sadick,6
M. Krohn-Dehli,Juanfran,5
M. Krohn-Dehli,Pedro Mosquera,5
Pedro Mosquera,Juanfran,4
M. Koval,Juanfran,4
Juanfran,M. Krohn-Dehli,4
Mujaid Sadick,Fernando Navarro,3
Luisinho,Z. Bakkali,3
Pedro Mosquera,Luisinho,3
Luisinho,Pedro Mosquera,3
Luisinho,Fernando Navarro,3
Gerard Valent\u00edn,Juanfran,3
E. \u00c7olak,M. Krohn-Dehli,3
Juanfran,Pedro Mosquera,3
Pedro Mosquera,M. Krohn-Dehli,2
Juanfran,Gerard Valent\u00edn,2
M. Krohn-Dehli,E. \u00c7olak,2
Pedro Mosquera,M. Koval,2
Mujaid Sadick,Pedro Mosquera,2
Fernando Navarro,Z. Bakkali,2
Fernando Navarro,M. Krohn-Dehli,2
Pedro Mosquera,Borja Valle,2
Fernando Navarro,M. Koval,2
Pedro Mosquera,Fernando Navarro,2
Borja Valle,Z. Bakkali,2
Mujaid Sadick,Gerard Valent\u00edn,2
Mujaid Sadick,M. Krohn-Dehli,2
Pedro Mosquera,Z. Bakkali,1
E. \u00c7olak,Pedro Mosquera,1
Gerard Valent\u00edn,Mujaid Sadick,1
Luisinho,Juanfran,1
Juanfran,Lucas P\u00e9rez,1
M. Koval,Gerard Valent\u00edn,1
Pedro Mosquera,Mujaid Sadick,1
M. Krohn-Dehli,M. Koval,1
Lucas P\u00e9rez,M. Koval,1
M. Koval,Mujaid Sadick,1
M. Koval,Fernando Navarro,1
M. Koval,M. Krohn-Dehli,1
Lucas P\u00e9rez,Luisinho,1
Luisinho,Lucas P\u00e9rez,1
Fernando Navarro,Pedro Mosquera,1
Gerard Valent\u00edn,E. \u00c7olak,1
E. \u00c7olak,Mujaid Sadick,1
Mujaid Sadick,M. Koval,1
Luisinho,E. \u00c7olak,1
Juanfran,Borja Valle,1
Gerard Valent\u00edn,Pedro Mosquera,1
Borja Valle,M. Krohn-Dehli,1
Gerard Valent\u00edn,M. Koval,1
Juanfran,Luisinho,1
Adri\u00e1n L\u00f3pez,Pedro Mosquera,1
M. Krohn-Dehli,Luisinho,1
Mujaid Sadick,E. \u00c7olak,1
Pedro Mosquera,Adri\u00e1n L\u00f3pez,1
M. Koval,Pedro Mosquera,1
Z. Bakkali,Juanfran,1
M. Krohn-Dehli,Mujaid Sadick,1
Luisinho,M. Koval,1
Mujaid Sadick,Juanfran,1
Fernando Navarro,Borja Valle,1
Fernando Navarro,Luisinho,1
Fernando Navarro,Mujaid Sadick,1
E. \u00c7olak,Juanfran,1
Juanfran,Fernando Navarro,1
E. \u00c7olak,Gerard Valent\u00edn,1
Z. Bakkali,Fernando Navarro,1
Fernando Navarro,Gerard Valent\u00edn,1
Fernando Navarro,E. \u00c7olak,1
Juanfran,E. \u00c7olak,1
Luisinho,M. Krohn-Dehli,1
M. Krohn-Dehli,Fernando Navarro,1
