Source,Target,Weight
J. Palmieri,F. Mollet,7
E. Rivi\u00e8re,J. Palmieri,6
F. Mollet,J. Palmieri,6
E. Rivi\u00e8re,D. Mili\u010devi\u0107,6
R. Cohade,J. Rivierez,5
J. Rivierez,F. Diagne,5
M. Dossevi,D. Mili\u010devi\u0107,5
F. Mollet,N. Roux,5
F. Diagne,F. Mollet,5
J. Palmieri,E. Rivi\u00e8re,4
N. Roux,J. Palmieri,4
D. Mili\u010devi\u0107,J. Rivierez,4
J. Rivierez,R. Cohade,4
M. Niakhat\u00e9,F. Diagne,4
J. Rivierez,E. Rivi\u00e8re,4
R. Cohade,M. Dossevi,3
D. Mili\u010devi\u0107,F. Diagne,3
J. Rivierez,E. Kawashima,3
F. Diagne,R. Cohade,3
D. Mili\u010devi\u0107,J. Palmieri,3
J. Palmieri,D. Mili\u010devi\u0107,3
E. Kawashima,E. Rivi\u00e8re,3
D. Mili\u010devi\u0107,M. Dossevi,3
J. Palmieri,M. Niakhat\u00e9,3
F. Mollet,D. Mili\u010devi\u0107,3
E. Kawashima,J. Rivierez,3
J. Rivierez,M. Dossevi,3
J. Palmieri,E. Kawashima,3
M. Dossevi,E. Rivi\u00e8re,3
E. Rivi\u00e8re,F. Mollet,3
E. Rivi\u00e8re,N. Roux,2
N. Roux,R. Cohade,2
M. Niakhat\u00e9,E. Rivi\u00e8re,2
N. Roux,M. Niakhat\u00e9,2
M. Niakhat\u00e9,J. Palmieri,2
R. Cohade,F. Diagne,2
M. Niakhat\u00e9,R. Cohade,2
M. Dossevi,R. Cohade,2
R. Cohade,M. Niakhat\u00e9,2
D. Mili\u010devi\u0107,E. Rivi\u00e8re,2
F. Diagne,M. Niakhat\u00e9,2
F. Mollet,M. Dossevi,2
F. Mollet,M. Niakhat\u00e9,2
D. Mili\u010devi\u0107,F. Mollet,2
R. Cohade,E. Rivi\u00e8re,2
R. Cohade,F. Mollet,2
M. Dossevi,F. Mollet,2
E. Rivi\u00e8re,J. Rivierez,2
F. Diagne,J. Rivierez,2
D. Mili\u010devi\u0107,M. Niakhat\u00e9,2
F. Mollet,J. Rivierez,2
E. Rivi\u00e8re,M. Niakhat\u00e9,1
M. Niakhat\u00e9,E. Kawashima,1
F. Diagne,E. Kawashima,1
M. Dossevi,J. Rivierez,1
F. Mollet,R. Cohade,1
D. Mili\u010devi\u0107,R. Cohade,1
F. Mollet,E. Rivi\u00e8re,1
M. Dossevi,J. Palmieri,1
M. Niakhat\u00e9,D. Mili\u010devi\u0107,1
J. Palmieri,N. Roux,1
N. Roux,D. Mili\u010devi\u0107,1
E. Kawashima,J. Palmieri,1
N. Roux,F. Mollet,1
F. Diagne,M. Dossevi,1
N. Roux,F. Diagne,1
J. Rivierez,D. Mili\u010devi\u0107,1
M. Dossevi,F. Diagne,1
F. Diagne,J. Palmieri,1
J. Palmieri,R. Cohade,1
R. Cohade,E. Kawashima,1
F. Diagne,E. Rivi\u00e8re,1
E. Rivi\u00e8re,M. Dossevi,1
J. Palmieri,J. Rivierez,1
F. Mollet,E. Kawashima,1
E. Kawashima,M. Niakhat\u00e9,1
J. Palmieri,M. Dossevi,1
E. Kawashima,F. Diagne,1
E. Kawashima,N. Roux,1
F. Diagne,N. Roux,1
M. Niakhat\u00e9,M. Dossevi,1
M. Niakhat\u00e9,F. Mollet,1
M. Niakhat\u00e9,N. Roux,1
