Source,Target,Weight
M. Silvestre,D. Praet,4
D. Praet,L. Torreira,3
M. Silvestre,V. Regini,3
L. Torreira,D. Praet,3
D. Praet,B. Bereszy\u0144ski,3
D. Praet,M. Silvestre,3
D. Praet,N. Murru,2
B. Bereszy\u0144ski,L. Torreira,2
M. Silvestre,L. Torreira,2
K. Linetty,M. Silvestre,2
F. Quagliarella,N. Murru,2
V. Regini,M. Silvestre,2
L. Torreira,M. Silvestre,2
N. Murru,L. Torreira,1
V. Regini,F. Quagliarella,1
C. Puggioni,K. Linetty,1
F. Quagliarella,K. Linetty,1
F. Quagliarella,B. Bereszy\u0144ski,1
L. Torreira,V. Regini,1
B. Bereszy\u0144ski,R. \u00c1lvarez,1
N. Murru,R. \u00c1lvarez,1
R. \u00c1lvarez,D. Praet,1
K. Linetty,N. Murru,1
N. Murru,C. Puggioni,1
R. \u00c1lvarez,K. Linetty,1
N. Murru,F. Quagliarella,1
K. Linetty,V. Regini,1
V. Regini,C. Puggioni,1
V. Regini,D. Praet,1
V. Regini,K. Linetty,1
B. Bereszy\u0144ski,V. Regini,1
L. Torreira,R. \u00c1lvarez,1
N. Murru,D. Praet,1
R. \u00c1lvarez,F. Quagliarella,1
L. Torreira,K. Linetty,1
C. Puggioni,F. Quagliarella,1
K. Linetty,F. Quagliarella,1
