Source,Target,Weight
R\u00faben Vezo,Jos\u00e9 Gay\u00e1,4
Gabriel,Montoya,4
Jos\u00e9 Gay\u00e1,G. Kondogbia,3
Montoya,Dani Parejo,3
G. Kondogbia,Gabriel,3
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,3
Jos\u00e9 Gay\u00e1,Carlos Soler,2
Gon\u00e7alo Guedes,Santi Mina,2
Neto,R\u00faben Vezo,2
Dani Parejo,G. Kondogbia,2
Jos\u00e9 Gay\u00e1,Santi Mina,2
Gabriel,Dani Parejo,2
Montoya,Gabriel,2
Jos\u00e9 Gay\u00e1,R\u00faben Vezo,2
Santi Mina,G. Kondogbia,1
Carlos Soler,Gon\u00e7alo Guedes,1
Carlos Soler,Montoya,1
Dani Parejo,Montoya,1
R\u00faben Vezo,Gabriel,1
G. Kondogbia,Carlos Soler,1
Carlos Soler,Gabriel,1
R\u00faben Vezo,Dani Parejo,1
Gon\u00e7alo Guedes,G. Kondogbia,1
Santi Mina,Carlos Soler,1
Dani Parejo,Gon\u00e7alo Guedes,1
G. Kondogbia,Santi Mina,1
Dani Parejo,Gabriel,1
Gabriel,Jos\u00e9 Gay\u00e1,1
Gabriel,Neto,1
G. Kondogbia,Gon\u00e7alo Guedes,1
Montoya,Jos\u00e9 Gay\u00e1,1
R\u00faben Vezo,Montoya,1
Dani Parejo,R\u00faben Vezo,1
Carlos Soler,Jos\u00e9 Gay\u00e1,1
Montoya,Neto,1
Santi Mina,Jos\u00e9 Gay\u00e1,1
Santi Mina,Gon\u00e7alo Guedes,1
G. Kondogbia,R\u00faben Vezo,1
Jos\u00e9 Gay\u00e1,L. Vietto,1
Gabriel,R\u00faben Vezo,1
L. Vietto,Gon\u00e7alo Guedes,1
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,1
