Source,Target,Weight
Jos\u00e9 Gay\u00e1,Santi Mina,2
Santi Mina,Jos\u00e9 Gay\u00e1,2
F. Coquelin,Jos\u00e9 Gay\u00e1,1
Dani Parejo,R\u00faben Vezo,1
S. Zaza,Carlos Soler,1
Montoya,Gabriel,1
F. Coquelin,Montoya,1
Dani Parejo,Jos\u00e9 Gay\u00e1,1
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,1
Jos\u00e9 Gay\u00e1,F. Coquelin,1
Gabriel,Carlos Soler,1
F. Coquelin,Gabriel,1
Carlos Soler,S. Zaza,1
R\u00faben Vezo,Gabriel,1
Gabriel,F. Coquelin,1
Jos\u00e9 Gay\u00e1,Dani Parejo,1
Gon\u00e7alo Guedes,F. Coquelin,1
Montoya,Dani Parejo,1
Gabriel,Dani Parejo,1
Gon\u00e7alo Guedes,Dani Parejo,1
Dani Parejo,Gabriel,1
Gabriel,S. Zaza,1
S. Zaza,Gabriel,1
Gabriel,N. Maksimovi\u0107,1
Carlos Soler,Montoya,1
Santi Mina,Gon\u00e7alo Guedes,1
N. Maksimovi\u0107,Gon\u00e7alo Guedes,1
Dani Parejo,Santi Mina,1
Gon\u00e7alo Guedes,S. Zaza,1
