Source,Target,Weight
G. Kondogbia,Jos\u00e9 Gay\u00e1,2
Montoya,Santi Mina,1
Gabriel,G. Kondogbia,1
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,1
Dani Parejo,G. Kondogbia,1
Jos\u00e9 Gay\u00e1,Dani Parejo,1
L. Vietto,Dani Parejo,1
Santi Mina,Dani Parejo,1
Dani Parejo,Santi Mina,1
Gon\u00e7alo Guedes,G. Kondogbia,1
Jos\u00e9 Gay\u00e1,Montoya,1
G. Kondogbia,R\u00faben Vezo,1
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,1
Santi Mina,Gon\u00e7alo Guedes,1
R\u00faben Vezo,Dani Parejo,1
Dani Parejo,Gabriel,1
Dani Parejo,L. Vietto,1
