Source,Target,Weight
M. Pucciarelli,F. Cacciatore,5
F. Cacciatore,M. Pucciarelli,3
L. Castro,V. Birsa,3
F. Cacciatore,A. Gamberini,2
M. Pucciarelli,I. Radovanovi\u0107,2
P. Hetemaj,N. Tomovi\u0107,2
I. Radovanovi\u0107,B. Cesar,2
A. Gamberini,M. Pucciarelli,2
I. Radovanovi\u0107,N. Tomovi\u0107,2
B. Cesar,N. Tomovi\u0107,2
P. Hetemaj,M. Pucciarelli,2
V. Birsa,L. Castro,2
A. Gamberini,F. Cacciatore,1
N. Tomovi\u0107,L. Castro,1
M. St\u0119pi\u0144ski,M. Pucciarelli,1
V. Birsa,B. Cesar,1
M. St\u0119pi\u0144ski,R. Meggiorini,1
P. Hetemaj,M. St\u0119pi\u0144ski,1
N. Tomovi\u0107,S. Sorrentino,1
L. Castro,M. Pucciarelli,1
P. Hetemaj,I. Radovanovi\u0107,1
B. Cesar,I. Radovanovi\u0107,1
P. Hetemaj,M. Gobbi,1
A. Gamberini,I. Radovanovi\u0107,1
M. St\u0119pi\u0144ski,B. Cesar,1
F. Cacciatore,I. Radovanovi\u0107,1
V. Birsa,P. Hetemaj,1
F. Cacciatore,S. Sorrentino,1
R. Meggiorini,M. St\u0119pi\u0144ski,1
I. Radovanovi\u0107,V. Birsa,1
A. Gamberini,M. St\u0119pi\u0144ski,1
N. Tomovi\u0107,M. Pucciarelli,1
B. Cesar,A. Gamberini,1
R. Meggiorini,F. Cacciatore,1
L. Castro,A. Gamberini,1
M. Pucciarelli,L. Castro,1
N. Tomovi\u0107,B. Cesar,1
F. Cacciatore,N. Tomovi\u0107,1
M. St\u0119pi\u0144ski,P. Hetemaj,1
N. Tomovi\u0107,R. Meggiorini,1
M. Pucciarelli,A. Gamberini,1
F. Cacciatore,P. Hetemaj,1
I. Radovanovi\u0107,L. Castro,1
M. Pucciarelli,P. Hetemaj,1
I. Radovanovi\u0107,F. Cacciatore,1
M. Gobbi,I. Radovanovi\u0107,1
S. Sorrentino,P. Hetemaj,1
R. Meggiorini,M. Pucciarelli,1
S. Sorrentino,F. Cacciatore,1
N. Tomovi\u0107,M. St\u0119pi\u0144ski,1
M. Pucciarelli,R. Meggiorini,1
R. Meggiorini,P. Hetemaj,1
B. Cesar,R. Meggiorini,1
