Source,Target,Weight
N. Tomovi\u0107,I. Radovanovi\u0107,5
I. Radovanovi\u0107,F. Cacciatore,3
I. Radovanovi\u0107,N. Tomovi\u0107,3
F. Cacciatore,L. Castro,3
M. Pucciarelli,L. Castro,2
S. Sorrentino,B. Cesar,2
B. Cesar,L. Castro,2
L. Castro,N. Tomovi\u0107,2
L. Castro,M. Pucciarelli,2
V. Birsa,I. Radovanovi\u0107,2
L. Castro,F. Cacciatore,2
F. Cacciatore,S. Sorrentino,2
M. Pucciarelli,P. Hetemaj,2
I. Radovanovi\u0107,S. Pellissier,1
V. Birsa,S. Pellissier,1
F. Cacciatore,M. Pucciarelli,1
S. Sorrentino,V. Birsa,1
L. Castro,A. Gamberini,1
P. Hetemaj,V. Birsa,1
B. Cesar,N. Tomovi\u0107,1
N. Tomovi\u0107,P. Hetemaj,1
N. Tomovi\u0107,F. Cacciatore,1
A. Gamberini,I. Radovanovi\u0107,1
P. Hetemaj,N. Tomovi\u0107,1
B. Cesar,I. Radovanovi\u0107,1
P. Hetemaj,B. Cesar,1
P. Hetemaj,L. Castro,1
F. Cacciatore,S. Pellissier,1
A. Gamberini,F. Cacciatore,1
I. Radovanovi\u0107,P. Hetemaj,1
S. Sorrentino,S. Pellissier,1
I. Radovanovi\u0107,M. Pucciarelli,1
A. Gamberini,S. Sorrentino,1
L. Castro,I. Radovanovi\u0107,1
B. Cesar,S. Sorrentino,1
S. Pellissier,M. Pucciarelli,1
S. Pellissier,F. Cacciatore,1
N. Tomovi\u0107,B. Cesar,1
I. Radovanovi\u0107,B. Cesar,1
P. Hetemaj,F. Cacciatore,1
M. Pucciarelli,A. Gamberini,1
F. Cacciatore,I. Radovanovi\u0107,1
F. Cacciatore,P. Hetemaj,1
I. Radovanovi\u0107,A. Gamberini,1
S. Pellissier,N. Tomovi\u0107,1
