Source,Target,Weight
T. Ito,K. Papadopoulos,3
G. Jung,J. Pollersbeck,3
J. Pollersbeck,M. Steinmann,2
L. Waldschmidt,G. Sakai,2
J. Pollersbeck,G. Jung,2
G. Sakai,G. Jung,2
M. Steinmann,G. Jung,2
G. Jung,L. Waldschmidt,2
D. Diekmeier,L. Holtby,2
A. Hunt,K. Papadopoulos,2
K. Papadopoulos,M. Steinmann,1
L. Holtby,M. Steinmann,1
D. Diekmeier,T. Ito,1
T. Ito,D. Diekmeier,1
M. Steinmann,A. Hunt,1
M. Steinmann,G. Sakai,1
M. Steinmann,F. Kosti\u0107,1
L. Holtby,J. Pollersbeck,1
J. Pollersbeck,T. Ito,1
A. Hunt,G. Sakai,1
G. Sakai,A. Hunt,1
L. Waldschmidt,T. Ito,1
F. Kosti\u0107,T. Ito,1
K. Papadopoulos,J. Pollersbeck,1
G. Sakai,L. Waldschmidt,1
K. Papadopoulos,G. Jung,1
F. Kosti\u0107,M. Steinmann,1
M. Steinmann,L. Waldschmidt,1
L. Holtby,G. Jung,1
K. Papadopoulos,G. Sakai,1
G. Jung,M. Steinmann,1
M. Steinmann,L. Holtby,1
G. Jung,G. Sakai,1
D. Diekmeier,J. Pollersbeck,1
F. Kosti\u0107,D. Diekmeier,1
J. Pollersbeck,K. Papadopoulos,1
G. Sakai,F. Kosti\u0107,1
G. Sakai,M. Steinmann,1
J. Pollersbeck,D. Diekmeier,1
L. Waldschmidt,F. Kosti\u0107,1
G. Sakai,J. Pollersbeck,1
K. Papadopoulos,D. Diekmeier,1
K. Papadopoulos,A. Hunt,1
G. Jung,L. Holtby,1
