Source,Target,Weight
J. Pollersbeck,M. Steinmann,3
F. Kosti\u0107,A. Hunt,2
A. Hunt,L. Holtby,2
G. Jung,J. Pollersbeck,2
L. Holtby,F. Kosti\u0107,2
A. Hunt,K. Papadopoulos,2
L. Holtby,J. Pollersbeck,2
K. Papadopoulos,M. Steinmann,2
A. Hunt,T. Ito,2
M. Steinmann,D. Diekmeier,2
M. Steinmann,T. Ito,2
K. Papadopoulos,L. Waldschmidt,2
D. Diekmeier,A. Hunt,2
L. Waldschmidt,D. Diekmeier,1
K. Papadopoulos,T. Ito,1
M. Steinmann,K. Papadopoulos,1
T. Ito,D. Diekmeier,1
D. Diekmeier,G. Jung,1
G. Sakai,F. Kosti\u0107,1
K. Papadopoulos,L. Holtby,1
K. Papadopoulos,J. Pollersbeck,1
D. Diekmeier,K. Papadopoulos,1
G. Sakai,L. Waldschmidt,1
M. Steinmann,A. Hunt,1
J. Pollersbeck,L. Waldschmidt,1
T. Ito,A. Hunt,1
A. Hunt,G. Jung,1
L. Waldschmidt,G. Sakai,1
A. Hunt,G. Sakai,1
F. Kosti\u0107,L. Holtby,1
F. Kosti\u0107,D. Diekmeier,1
G. Sakai,A. Hunt,1
D. Diekmeier,F. Kosti\u0107,1
L. Waldschmidt,K. Papadopoulos,1
G. Jung,G. Sakai,1
J. Pollersbeck,G. Jung,1
T. Ito,J. Pollersbeck,1
F. Kosti\u0107,L. Waldschmidt,1
L. Waldschmidt,A. Hunt,1
T. Ito,F. Kosti\u0107,1
T. Ito,K. Papadopoulos,1
J. Pollersbeck,L. Holtby,1
L. Holtby,K. Papadopoulos,1
