Source,Target,Weight
M. Debuchy,J. Bamba,9
L. Perrin,Y. M'Vila,8
R. Cabella,O. Seln\u00e6s,7
O. Seln\u00e6s,R. Cabella,7
O. Seln\u00e6s,M. Debuchy,7
N. Suboti\u0107,L. Perrin,6
J. Bamba,M. Debuchy,6
Y. M'Vila,L. Perrin,5
R. Cabella,M. Debuchy,5
R. Beri\u010d,R. Cabella,4
Y. M'Vila,N. Suboti\u0107,4
J. Bamba,R. Cabella,4
Y. M'Vila,Gabriel Silva,4
Y. M'Vila,O. Seln\u00e6s,4
O. Seln\u00e6s,Y. M'Vila,4
O. Seln\u00e6s,J. Bamba,4
J. Bamba,N. Suboti\u0107,4
R. Cabella,K. Monnet-Paquet,3
M. Debuchy,R. Beri\u010d,3
M. Debuchy,N. Suboti\u0107,3
M. Debuchy,L. Perrin,3
R. Cabella,Y. M'Vila,3
N. Suboti\u0107,M. Debuchy,3
M. Debuchy,R. Cabella,3
R. Beri\u010d,O. Seln\u00e6s,3
J. Bamba,O. Seln\u00e6s,3
S. Ruffier,R. Beri\u010d,3
L. Perrin,M. Debuchy,3
N. Suboti\u0107,J. Bamba,3
K. Monnet-Paquet,O. Seln\u00e6s,3
L. Perrin,N. Suboti\u0107,3
Gabriel Silva,N. Suboti\u0107,2
L. Perrin,S. Ruffier,2
R. Cabella,J. Bamba,2
J. Bamba,R. Beri\u010d,2
Gabriel Silva,Y. M'Vila,2
K. Monnet-Paquet,R. Cabella,2
L. Perrin,O. Seln\u00e6s,2
M. Debuchy,O. Seln\u00e6s,2
S. Ruffier,K. Monnet-Paquet,2
J. Bamba,Gabriel Silva,2
N. Suboti\u0107,S. Ruffier,2
Gabriel Silva,J. Bamba,2
N. Suboti\u0107,O. Seln\u00e6s,2
R. Beri\u010d,M. Debuchy,2
O. Seln\u00e6s,Gabriel Silva,2
J. Bamba,L. Perrin,2
Gabriel Silva,K. Monnet-Paquet,2
K. Monnet-Paquet,J. Bamba,2
K. Monnet-Paquet,Y. M'Vila,2
M. Debuchy,K. Monnet-Paquet,2
R. Beri\u010d,N. Suboti\u0107,1
Gabriel Silva,R. Beri\u010d,1
Gabriel Silva,L. Perrin,1
O. Seln\u00e6s,N. Suboti\u0107,1
S. Ruffier,L. Perrin,1
Y. M'Vila,R. Cabella,1
O. Seln\u00e6s,R. Beri\u010d,1
Y. M'Vila,M. Debuchy,1
R. Cabella,R. Beri\u010d,1
R. Cabella,Gabriel Silva,1
L. Perrin,R. Beri\u010d,1
R. Beri\u010d,Y. M'Vila,1
K. Monnet-Paquet,Gabriel Silva,1
R. Beri\u010d,K. Monnet-Paquet,1
R. Cabella,L. Perrin,1
K. Monnet-Paquet,R. Beri\u010d,1
N. Suboti\u0107,R. Cabella,1
K. Monnet-Paquet,M. Debuchy,1
M. Debuchy,Gabriel Silva,1
R. Beri\u010d,J. Bamba,1
Y. M'Vila,K. Monnet-Paquet,1
M. Debuchy,Y. M'Vila,1
Gabriel Silva,S. Ruffier,1
Gabriel Silva,R. Cabella,1
J. Bamba,Y. M'Vila,1
N. Suboti\u0107,K. Monnet-Paquet,1
S. Ruffier,N. Suboti\u0107,1
Y. M'Vila,S. Ruffier,1
M. Debuchy,S. Ruffier,1
Y. M'Vila,J. Bamba,1
