Source,Target,Weight
M. Silvestre,G. Ferrari,4
G. Ferrari,M. Silvestre,3
N. Murru,G. Ferrari,3
N. Murru,D. Zapata,2
G. Ferrari,L. Torreira,2
\u00c9. Barreto,B. Bereszy\u0144ski,2
B. Bereszy\u0144ski,M. Silvestre,2
L. Torreira,\u00c9. Barreto,2
F. Quagliarella,M. Silvestre,2
M. Silvestre,\u00c9. Barreto,2
G. Caprari,K. Linetty,1
L. Torreira,F. Quagliarella,1
B. Bereszy\u0144ski,\u00c9. Barreto,1
G. Ferrari,\u00c9. Barreto,1
\u00c9. Barreto,M. Silvestre,1
\u00c9. Barreto,G. Caprari,1
G. Ferrari,K. Linetty,1
B. Bereszy\u0144ski,F. Quagliarella,1
B. Bereszy\u0144ski,N. Murru,1
F. Quagliarella,L. Torreira,1
K. Linetty,N. Murru,1
L. Torreira,G. Caprari,1
\u00c9. Barreto,F. Quagliarella,1
G. Caprari,G. Ferrari,1
L. Torreira,B. Bereszy\u0144ski,1
M. Silvestre,N. Murru,1
\u00c9. Barreto,L. Torreira,1
D. Zapata,N. Murru,1
D. Zapata,B. Bereszy\u0144ski,1
G. Ferrari,N. Murru,1
M. Silvestre,F. Quagliarella,1
F. Quagliarella,B. Bereszy\u0144ski,1
