Source,Target,Weight
M. Silvestre,G. Ferrari,4
K. Linetty,N. Murru,3
G. Caprari,K. Linetty,3
\u00c9. Barreto,L. Torreira,3
L. Torreira,\u00c9. Barreto,3
\u00c9. Barreto,M. Silvestre,3
N. Murru,G. Ferrari,2
L. Torreira,G. Caprari,2
B. Bereszy\u0144ski,M. Silvestre,2
L. Torreira,M. Silvestre,2
G. Ferrari,N. Murru,2
M. Silvestre,L. Torreira,2
F. Quagliarella,G. Caprari,2
M. Silvestre,B. Bereszy\u0144ski,2
L. Torreira,K. Linetty,2
G. Ferrari,M. Silvestre,2
G. Caprari,L. Torreira,2
K. Linetty,D. Kownacki,1
K. Linetty,G. Caprari,1
B. Bereszy\u0144ski,F. Quagliarella,1
G. Ferrari,K. Linetty,1
G. Ferrari,B. Bereszy\u0144ski,1
N. Murru,\u00c9. Barreto,1
E. Viviano,N. Murru,1
M. Silvestre,\u00c9. Barreto,1
\u00c9. Barreto,K. Linetty,1
D. Kownacki,L. Torreira,1
K. Linetty,G. Ferrari,1
D. Kownacki,\u00c9. Barreto,1
\u00c9. Barreto,N. Murru,1
B. Bereszy\u0144ski,D. Zapata,1
F. Quagliarella,L. Torreira,1
D. Kownacki,B. Bereszy\u0144ski,1
N. Murru,M. Silvestre,1
E. Viviano,\u00c9. Barreto,1
M. Silvestre,F. Quagliarella,1
N. Murru,F. Quagliarella,1
B. Bereszy\u0144ski,G. Caprari,1
\u00c9. Barreto,D. Kownacki,1
K. Linetty,E. Viviano,1
E. Viviano,B. Bereszy\u0144ski,1
G. Caprari,\u00c9. Barreto,1
L. Torreira,E. Viviano,1
G. Ferrari,G. Caprari,1
G. Caprari,B. Bereszy\u0144ski,1
L. Torreira,G. Ferrari,1
N. Murru,G. Caprari,1
D. Zapata,L. Torreira,1
G. Ferrari,\u00c9. Barreto,1
K. Linetty,L. Torreira,1
B. Bereszy\u0144ski,D. Kownacki,1
G. Caprari,F. Quagliarella,1
F. Quagliarella,K. Linetty,1
