Source,Target,Weight
\u00c9. Barreto,L. Torreira,5
G. Caprari,\u00c9. Barreto,4
L. Torreira,\u00c9. Barreto,4
B. Bereszy\u0144ski,\u00c9. Barreto,3
L. Torreira,B. Bereszy\u0144ski,3
\u00c9. Barreto,F. Quagliarella,2
N. Murru,\u00c9. Barreto,2
L. Torreira,K. Linetty,2
B. Bereszy\u0144ski,L. Torreira,2
\u00c9. Barreto,B. Bereszy\u0144ski,2
G. Ferrari,L. Torreira,2
F. Quagliarella,K. Linetty,2
K. Linetty,G. Caprari,2
\u00c9. Barreto,D. Zapata,2
\u00c9. Barreto,K. Linetty,2
K. Linetty,M. Silvestre,2
E. Viviano,B. Bereszy\u0144ski,2
G. Ferrari,N. Murru,2
G. Caprari,B. Bereszy\u0144ski,2
M. Silvestre,G. Ferrari,2
\u00c9. Barreto,G. Caprari,2
G. Caprari,L. Torreira,2
F. Quagliarella,\u00c9. Barreto,2
B. Bereszy\u0144ski,D. Zapata,2
K. Linetty,N. Murru,2
L. Torreira,N. Murru,2
D. Zapata,G. Caprari,2
M. Silvestre,N. Murru,2
G. Ferrari,B. Bereszy\u0144ski,1
G. Caprari,D. Zapata,1
K. Linetty,L. Torreira,1
N. Murru,M. Silvestre,1
N. Murru,F. Quagliarella,1
M. Silvestre,L. Torreira,1
L. Torreira,E. Viviano,1
\u00c9. Barreto,N. Murru,1
N. Murru,G. Caprari,1
K. Linetty,G. Ferrari,1
G. Ferrari,M. Silvestre,1
M. Silvestre,\u00c9. Barreto,1
D. Zapata,M. Silvestre,1
N. Murru,L. Torreira,1
B. Bereszy\u0144ski,K. Linetty,1
G. Ferrari,E. Viviano,1
D. Zapata,K. Linetty,1
K. Linetty,B. Bereszy\u0144ski,1
E. Viviano,L. Torreira,1
B. Bereszy\u0144ski,M. Silvestre,1
N. Murru,G. Ferrari,1
N. Murru,E. Viviano,1
M. Silvestre,G. Caprari,1
F. Quagliarella,G. Caprari,1
E. Viviano,M. Silvestre,1
F. Quagliarella,M. Silvestre,1
L. Torreira,F. Quagliarella,1
B. Bereszy\u0144ski,G. Ferrari,1
L. Torreira,G. Caprari,1
L. Torreira,G. Ferrari,1
L. Torreira,M. Silvestre,1
D. Zapata,L. Torreira,1
G. Caprari,F. Quagliarella,1
N. Murru,K. Linetty,1
N. Murru,D. Zapata,1
M. Silvestre,K. Linetty,1
F. Quagliarella,N. Murru,1
D. Zapata,\u00c9. Barreto,1
B. Bereszy\u0144ski,F. Quagliarella,1
M. Silvestre,E. Viviano,1
K. Linetty,F. Quagliarella,1
\u00c9. Barreto,G. Ferrari,1
