Source,Target,Weight
L. Milivojevi\u0107,S. Dann,5
W. Hennessey,C. Benteke,4
S. Dann,T. Fosu-Mensah,3
T. Fosu-Mensah,Y. Cabaye,3
C. Benteke,Y. Cabaye,3
S. Dann,L. Milivojevi\u0107,2
T. Fosu-Mensah,W. Hennessey,2
Y. Cabaye,S. Dann,2
S. Dann,C. Benteke,2
Y. Cabaye,C. Benteke,2
M. Sakho,P. van Aanholt,2
Y. Cabaye,L. Milivojevi\u0107,2
P. van Aanholt,J. Schlupp,2
L. Milivojevi\u0107,T. Fosu-Mensah,2
T. Fosu-Mensah,L. Milivojevi\u0107,2
C. Benteke,M. Sakho,2
A. Townsend,T. Fosu-Mensah,2
P. van Aanholt,T. Fosu-Mensah,2
S. Dann,M. Sakho,1
M. Sakho,L. Milivojevi\u0107,1
M. Sakho,J. Schlupp,1
T. Fosu-Mensah,A. Townsend,1
S. Dann,Y. Cabaye,1
T. Fosu-Mensah,P. van Aanholt,1
J. Schlupp,P. van Aanholt,1
A. Townsend,L. Milivojevi\u0107,1
C. Benteke,A. Townsend,1
M. Sakho,A. Townsend,1
A. Townsend,C. Benteke,1
P. van Aanholt,A. Townsend,1
A. Townsend,S. Dann,1
P. van Aanholt,L. Milivojevi\u0107,1
L. Milivojevi\u0107,C. Benteke,1
R. Loftus-Cheek,P. van Aanholt,1
C. Benteke,P. van Aanholt,1
Y. Cabaye,R. Loftus-Cheek,1
T. Fosu-Mensah,S. Dann,1
J. Schlupp,T. Fosu-Mensah,1
R. Loftus-Cheek,W. Hennessey,1
T. Fosu-Mensah,M. Sakho,1
J. Schlupp,A. Townsend,1
C. Benteke,J. Schlupp,1
L. Milivojevi\u0107,R. Loftus-Cheek,1
C. Benteke,T. Fosu-Mensah,1
S. Dann,W. Hennessey,1
C. Benteke,S. Dann,1
