Source,Target,Weight
L. Milivojevi\u0107,P. van Aanholt,2
A. Townsend,L. Milivojevi\u0107,2
C. Benteke,A. Townsend,1
A. Townsend,T. Fosu-Mensah,1
P. van Aanholt,J. Schlupp,1
P. van Aanholt,L. Milivojevi\u0107,1
T. Fosu-Mensah,L. Milivojevi\u0107,1
S. Dann,A. Townsend,1
L. Milivojevi\u0107,R. Loftus-Cheek,1
R. Loftus-Cheek,C. Benteke,1
J. Schlupp,T. Fosu-Mensah,1
T. Fosu-Mensah,W. Hennessey,1
R. Loftus-Cheek,T. Fosu-Mensah,1
T. Fosu-Mensah,Y. Cabaye,1
T. Fosu-Mensah,R. Loftus-Cheek,1
W. Hennessey,L. Milivojevi\u0107,1
L. Milivojevi\u0107,A. Townsend,1
Y. Cabaye,R. Loftus-Cheek,1
L. Milivojevi\u0107,S. Dann,1
