Source,Target,Weight
David Luiz,A. R\u00fcdiger,15
Azpilicueta,David Luiz,15
Marcos Alonso,T. Bakayoko,12
Azpilicueta,N. Kant\u00e9,9
A. R\u00fcdiger,Marcos Alonso,8
T. Bakayoko,Marcos Alonso,8
A. R\u00fcdiger,David Luiz,7
Marcos Alonso,A. R\u00fcdiger,7
T. Bakayoko,F\u00e0bregas,6
David Luiz,Azpilicueta,6
Marcos Alonso,F\u00e0bregas,6
A. R\u00fcdiger,Azpilicueta,6
F\u00e0bregas,N. Kant\u00e9,5
F\u00e0bregas,\u00c1lvaro Morata,5
A. R\u00fcdiger,T. Bakayoko,5
T. Bakayoko,A. R\u00fcdiger,5
T. Bakayoko,Azpilicueta,5
F\u00e0bregas,Marcos Alonso,5
T. Courtois,Azpilicueta,5
N. Kant\u00e9,Azpilicueta,4
N. Kant\u00e9,\u00c1lvaro Morata,4
Pedro,Azpilicueta,4
Marcos Alonso,V. Moses,4
V. Moses,F\u00e0bregas,4
N. Kant\u00e9,Pedro,4
N. Kant\u00e9,David Luiz,4
\u00c1lvaro Morata,F\u00e0bregas,4
\u00c1lvaro Morata,Marcos Alonso,4
Pedro,N. Kant\u00e9,3
A. R\u00fcdiger,N. Kant\u00e9,3
N. Kant\u00e9,T. Bakayoko,3
Azpilicueta,T. Bakayoko,3
Azpilicueta,V. Moses,3
T. Courtois,A. R\u00fcdiger,3
Azpilicueta,Pedro,3
V. Moses,Azpilicueta,3
V. Moses,Pedro,3
David Luiz,T. Bakayoko,3
F\u00e0bregas,V. Moses,3
Pedro,Marcos Alonso,3
Marcos Alonso,\u00c1lvaro Morata,2
Azpilicueta,T. Courtois,2
F\u00e0bregas,Azpilicueta,2
A. R\u00fcdiger,T. Courtois,2
V. Moses,N. Kant\u00e9,2
T. Courtois,Marcos Alonso,2
V. Moses,Marcos Alonso,2
N. Kant\u00e9,V. Moses,2
David Luiz,Pedro,2
F\u00e0bregas,T. Bakayoko,2
F\u00e0bregas,David Luiz,2
N. Kant\u00e9,A. R\u00fcdiger,2
N. Kant\u00e9,T. Courtois,1
Marcos Alonso,Pedro,1
David Luiz,Marcos Alonso,1
V. Moses,David Luiz,1
N. Kant\u00e9,F\u00e0bregas,1
David Luiz,V. Moses,1
David Luiz,T. Courtois,1
V. Moses,\u00c1lvaro Morata,1
T. Bakayoko,David Luiz,1
Azpilicueta,Marcos Alonso,1
T. Bakayoko,\u00c1lvaro Morata,1
\u00c1lvaro Morata,T. Bakayoko,1
A. R\u00fcdiger,V. Moses,1
\u00c1lvaro Morata,V. Moses,1
Pedro,David Luiz,1
\u00c1lvaro Morata,T. Courtois,1
\u00c1lvaro Morata,Pedro,1
David Luiz,N. Kant\u00e9,1
Pedro,V. Moses,1
Azpilicueta,\u00c1lvaro Morata,1
Pedro,T. Bakayoko,1
V. Moses,T. Courtois,1
\u00c1lvaro Morata,Azpilicueta,1
Pedro,A. R\u00fcdiger,1
Marcos Alonso,T. Courtois,1
David Luiz,F\u00e0bregas,1
T. Bakayoko,N. Kant\u00e9,1
T. Bakayoko,Pedro,1
T. Bakayoko,V. Moses,1
Pedro,F\u00e0bregas,1
A. R\u00fcdiger,F\u00e0bregas,1
Marcos Alonso,N. Kant\u00e9,1
Marcos Alonso,Azpilicueta,1
T. Bakayoko,T. Courtois,1
