Source,Target,Weight
Azpilicueta,T. Courtois,2
T. Bakayoko,F\u00e0bregas,2
V. Moses,N. Kant\u00e9,2
Willian,V. Moses,2
N. Kant\u00e9,T. Bakayoko,2
Willian,Azpilicueta,2
V. Moses,Azpilicueta,2
T. Courtois,Marcos Alonso,2
Azpilicueta,Willian,1
A. R\u00fcdiger,T. Courtois,1
Marcos Alonso,N. Kant\u00e9,1
A. R\u00fcdiger,V. Moses,1
V. Moses,Willian,1
N. Kant\u00e9,Azpilicueta,1
F\u00e0bregas,Willian,1
A. R\u00fcdiger,N. Kant\u00e9,1
A. R\u00fcdiger,Azpilicueta,1
T. Courtois,\u00c1lvaro Morata,1
Marcos Alonso,F\u00e0bregas,1
F\u00e0bregas,N. Kant\u00e9,1
F\u00e0bregas,T. Bakayoko,1
T. Bakayoko,Pedro,1
Azpilicueta,F\u00e0bregas,1
Pedro,A. R\u00fcdiger,1
Marcos Alonso,A. R\u00fcdiger,1
F\u00e0bregas,V. Moses,1
Azpilicueta,T. Bakayoko,1
Pedro,F\u00e0bregas,1
N. Kant\u00e9,Marcos Alonso,1
Azpilicueta,N. Kant\u00e9,1
\u00c1lvaro Morata,Marcos Alonso,1
N. Kant\u00e9,Willian,1
F\u00e0bregas,Pedro,1
T. Bakayoko,A. R\u00fcdiger,1
N. Kant\u00e9,A. R\u00fcdiger,1
