Source,Target,Weight
Pedro,Azpilicueta,2
V. Moses,Pedro,2
N. Kant\u00e9,Azpilicueta,1
N. Kant\u00e9,Pedro,1
V. Moses,A. R\u00fcdiger,1
\u00c1lvaro Morata,F\u00e0bregas,1
T. Bakayoko,V. Moses,1
\u00c1lvaro Morata,V. Moses,1
Azpilicueta,T. Bakayoko,1
F\u00e0bregas,Pedro,1
Azpilicueta,Marcos Alonso,1
Pedro,Marcos Alonso,1
A. R\u00fcdiger,F\u00e0bregas,1
Marcos Alonso,N. Kant\u00e9,1
Pedro,F\u00e0bregas,1
F\u00e0bregas,Marcos Alonso,1
Marcos Alonso,T. Bakayoko,1
Azpilicueta,V. Moses,1
Marcos Alonso,F\u00e0bregas,1
Azpilicueta,N. Kant\u00e9,1
T. Bakayoko,\u00c1lvaro Morata,1
F\u00e0bregas,\u00c1lvaro Morata,1
