Source,Target,Weight
Rub\u00e9n Blanco,Hugo Mallo,2
N. Radoja,Hugo Mallo,2
Jonny,E. Mor,1
Hugo Mallo,F. Roncaglia,1
Maxi G\u00f3mez,E. Mor,1
Sergi G\u00f3mez,Rub\u00e9n Blanco,1
Hugo Mallo,Rub\u00e9n Blanco,1
E. Mor,Sergi G\u00f3mez,1
E. Mor,P. Hern\u00e1ndez,1
F. Roncaglia,Iago Aspas,1
Hugo Mallo,Iago Aspas,1
Hugo Mallo,S. Lobotka,1
Iago Aspas,Jonny,1
S. Lobotka,N. Radoja,1
E. Mor,N. Radoja,1
Iago Aspas,Rub\u00e9n Blanco,1
Iago Aspas,E. Mor,1
N. Radoja,Iago Aspas,1
Hugo Mallo,N. Radoja,1
Rub\u00e9n Blanco,Maxi G\u00f3mez,1
Iago Aspas,Hugo Mallo,1
