Source,Target,Weight
F. Roncaglia,Rub\u00e9n Blanco,6
Brais M\u00e9ndez,Hugo Mallo,4
Rub\u00e9n Blanco,F. Roncaglia,4
Hugo Mallo,Brais M\u00e9ndez,4
F. Roncaglia,Jonny,3
P. Hern\u00e1ndez,Hugo Mallo,3
Hugo Mallo,P. Hern\u00e1ndez,2
Maxi G\u00f3mez,Brais M\u00e9ndez,2
Jonny,F. Roncaglia,2
P. Hern\u00e1ndez,S. Lobotka,2
S. Lobotka,Hugo Mallo,2
F. Roncaglia,G. Cabral,2
Rub\u00e9n Blanco,Hugo Mallo,2
S. Lobotka,P. Hern\u00e1ndez,2
Jonny,P. Hern\u00e1ndez,2
Brais M\u00e9ndez,P. Hern\u00e1ndez,2
E. Mor,Jonny,2
P. Hern\u00e1ndez,F. Roncaglia,2
L. Boy\u00e9,F. Roncaglia,2
Hugo Mallo,E. Mor,2
Hugo Mallo,L. Boy\u00e9,2
Maxi G\u00f3mez,P. Hern\u00e1ndez,1
P. Hern\u00e1ndez,L. Boy\u00e9,1
P. Hern\u00e1ndez,Jonny,1
E. Mor,S. Lobotka,1
L. Boy\u00e9,Hugo Mallo,1
S. Lobotka,L. Boy\u00e9,1
Rub\u00e9n Blanco,G. Cabral,1
L. Boy\u00e9,E. Mor,1
Maxi G\u00f3mez,F. Roncaglia,1
E. Mor,P. Hern\u00e1ndez,1
S. Lobotka,Maxi G\u00f3mez,1
P. Hern\u00e1ndez,Brais M\u00e9ndez,1
P. Hern\u00e1ndez,Maxi G\u00f3mez,1
Hugo Mallo,G. Cabral,1
Hugo Mallo,Rub\u00e9n Blanco,1
Brais M\u00e9ndez,E. Mor,1
Jonny,Rub\u00e9n Blanco,1
Brais M\u00e9ndez,Jonny,1
G. Cabral,Maxi G\u00f3mez,1
S. Lobotka,Jonny,1
Brais M\u00e9ndez,Maxi G\u00f3mez,1
Rub\u00e9n Blanco,Maxi G\u00f3mez,1
L. Boy\u00e9,P. Hern\u00e1ndez,1
Rub\u00e9n Blanco,L. Boy\u00e9,1
Jonny,S. Lobotka,1
Maxi G\u00f3mez,E. Mor,1
G. Cabral,F. Roncaglia,1
E. Mor,Brais M\u00e9ndez,1
P. Hern\u00e1ndez,G. Cabral,1
F. Roncaglia,S. Lobotka,1
L. Boy\u00e9,S. Lobotka,1
G. Cabral,P. Hern\u00e1ndez,1
S. Lobotka,Rub\u00e9n Blanco,1
E. Mor,L. Boy\u00e9,1
G. Cabral,Rub\u00e9n Blanco,1
Hugo Mallo,Jonny,1
Hugo Mallo,S. Lobotka,1
Jonny,Hugo Mallo,1
G. Cabral,Hugo Mallo,1
Jonny,L. Boy\u00e9,1
Rub\u00e9n Blanco,Brais M\u00e9ndez,1
Jonny,E. Mor,1
