Source,Target,Weight
E. Mor,Sergi G\u00f3mez,3
Hugo Mallo,Iago Aspas,2
E. Mor,P. Hern\u00e1ndez,2
P. Hern\u00e1ndez,Rub\u00e9n Blanco,2
Iago Aspas,N. Radoja,2
S. Lobotka,Hugo Mallo,2
Iago Aspas,S. Lobotka,2
Sergi G\u00f3mez,Jonny,2
E. Mor,Iago Aspas,1
F. Roncaglia,Sergi G\u00f3mez,1
P. Hern\u00e1ndez,Iago Aspas,1
N. Radoja,Hugo Mallo,1
Sergi G\u00f3mez,Hugo Mallo,1
P. Hern\u00e1ndez,E. Mor,1
N. Radoja,P. Hern\u00e1ndez,1
F. Roncaglia,Rub\u00e9n Blanco,1
Rub\u00e9n Blanco,Hugo Mallo,1
Maxi G\u00f3mez,P. Hern\u00e1ndez,1
P. Hern\u00e1ndez,S. Lobotka,1
Jonny,Maxi G\u00f3mez,1
N. Radoja,E. Mor,1
Rub\u00e9n Blanco,Maxi G\u00f3mez,1
Hugo Mallo,P. Hern\u00e1ndez,1
Maxi G\u00f3mez,E. Mor,1
Rub\u00e9n Blanco,F. Roncaglia,1
Sergi G\u00f3mez,Maxi G\u00f3mez,1
Jonny,Iago Aspas,1
E. Mor,Jonny,1
F. Roncaglia,E. Mor,1
P. Hern\u00e1ndez,Sergi G\u00f3mez,1
S. Lobotka,Sergi G\u00f3mez,1
Maxi G\u00f3mez,N. Radoja,1
N. Radoja,F. Roncaglia,1
S. Lobotka,P. Hern\u00e1ndez,1
Jonny,E. Mor,1
Sergi G\u00f3mez,E. Mor,1
Hugo Mallo,S. Lobotka,1
Hugo Mallo,E. Mor,1
Iago Aspas,F. Roncaglia,1
