Source,Target,Weight
T. Ndomb\u00e8l\u00e9,F. Mendy,5
H. Aouar,F. Mendy,4
Rafael,N. Fekir,4
Mariano D\u00edaz,T. Ndomb\u00e8l\u00e9,4
L. Tousart,Marcelo,3
T. Ndomb\u00e8l\u00e9,L. Tousart,3
F. Mendy,T. Ndomb\u00e8l\u00e9,3
N. Fekir,M. Cornet,3
T. Ndomb\u00e8l\u00e9,N. Fekir,2
L. Tousart,T. Ndomb\u00e8l\u00e9,2
N. Fekir,Rafael,2
M. Cornet,Rafael,2
M. Cornet,N. Fekir,2
N. Fekir,Mariano D\u00edaz,2
Marcelo,T. Ndomb\u00e8l\u00e9,2
F. Mendy,H. Aouar,2
F. Mendy,Mariano D\u00edaz,2
T. Ndomb\u00e8l\u00e9,Rafael,1
Marcelo,M. Cornet,1
T. Ndomb\u00e8l\u00e9,Marcelo,1
Mariano D\u00edaz,F. Mendy,1
N. Fekir,J. Morel,1
J. Morel,L. Tousart,1
M. Cornet,L. Tousart,1
L. Tousart,N. Fekir,1
T. Ndomb\u00e8l\u00e9,Mariano D\u00edaz,1
H. Aouar,J. Morel,1
Rafael,M. Cornet,1
L. Tousart,Rafael,1
L. Tousart,H. Aouar,1
J. Morel,Mariano D\u00edaz,1
H. Aouar,L. Tousart,1
Mariano D\u00edaz,H. Aouar,1
Rafael,L. Tousart,1
Rafael,Marcelo,1
H. Aouar,Mariano D\u00edaz,1
F. Mendy,N. Fekir,1
Marcelo,H. Aouar,1
N. Fekir,H. Aouar,1
Marcelo,N. Fekir,1
T. Ndomb\u00e8l\u00e9,H. Aouar,1
N. Fekir,T. Ndomb\u00e8l\u00e9,1
F. Mendy,J. Morel,1
J. Morel,T. Ndomb\u00e8l\u00e9,1
F. Mendy,Marcelo,1
Marcelo,Rafael,1
M. Cornet,T. Ndomb\u00e8l\u00e9,1
N. Fekir,L. Tousart,1
