Source,Target,Weight
M. Cornet,Rafael,3
T. Ndomb\u00e8l\u00e9,L. Tousart,2
Rafael,M. Cornet,2
L. Tousart,M. Cornet,2
Rafael,L. Tousart,2
H. Aouar,L. Tousart,1
F. Mendy,Marcelo,1
H. Aouar,F. Mendy,1
Rafael,J. Morel,1
T. Ndomb\u00e8l\u00e9,H. Aouar,1
A. Lopes,Marcelo,1
Rafael,A. Lopes,1
N. Fekir,Rafael,1
L. Tousart,F. Mendy,1
F. Mendy,H. Aouar,1
M. Cornet,T. Ndomb\u00e8l\u00e9,1
J. Morel,M. Cornet,1
Marcelo,J. Morel,1
L. Tousart,T. Ndomb\u00e8l\u00e9,1
L. Tousart,H. Aouar,1
Marcelo,M. Cornet,1
L. Tousart,Marcelo,1
H. Aouar,Mariano D\u00edaz,1
Marcelo,Rafael,1
M. Cornet,L. Tousart,1
Mariano D\u00edaz,M. Cornet,1
J. Morel,T. Ndomb\u00e8l\u00e9,1
M. Cornet,N. Fekir,1
