Source,Target,Weight
F. Mendy,H. Aouar,8
Rafael,Marcelo,7
M. Cornet,Rafael,7
Marcelo,A. Lopes,6
N. Fekir,Rafael,6
Rafael,M. Cornet,5
H. Aouar,T. Ndomb\u00e8l\u00e9,5
T. Ndomb\u00e8l\u00e9,L. Tousart,5
T. Ndomb\u00e8l\u00e9,F. Mendy,5
Rafael,N. Fekir,4
N. Fekir,T. Ndomb\u00e8l\u00e9,4
J. Morel,F. Mendy,4
A. Lopes,Marcelo,3
T. Ndomb\u00e8l\u00e9,J. Morel,3
T. Ndomb\u00e8l\u00e9,N. Fekir,3
N. Fekir,M. Cornet,3
H. Aouar,N. Fekir,3
A. Lopes,H. Aouar,3
Marcelo,T. Ndomb\u00e8l\u00e9,3
L. Tousart,J. Morel,3
N. Fekir,F. Mendy,3
L. Tousart,F. Mendy,3
F. Mendy,N. Fekir,3
Marcelo,J. Morel,2
L. Tousart,Rafael,2
Marcelo,F. Mendy,2
F. Mendy,J. Morel,2
N. Fekir,H. Aouar,2
L. Tousart,Marcelo,2
F. Mendy,L. Tousart,2
J. Morel,L. Tousart,2
F. Mendy,Rafael,2
Mariano D\u00edaz,N. Fekir,2
L. Tousart,T. Ndomb\u00e8l\u00e9,2
H. Aouar,F. Mendy,2
J. Morel,A. Lopes,2
F. Mendy,Mariano D\u00edaz,2
H. Aouar,J. Morel,2
Rafael,L. Tousart,2
Rafael,T. Ndomb\u00e8l\u00e9,2
T. Ndomb\u00e8l\u00e9,Marcelo,2
Marcelo,M. Cornet,2
Marcelo,Rafael,2
M. Cornet,F. Mendy,2
M. Cornet,N. Fekir,2
J. Morel,N. Fekir,1
N. Fekir,Mariano D\u00edaz,1
J. Morel,H. Aouar,1
L. Tousart,M. Cornet,1
T. Ndomb\u00e8l\u00e9,Rafael,1
A. Lopes,Rafael,1
M. Cornet,Marcelo,1
J. Morel,Marcelo,1
H. Aouar,Marcelo,1
F. Mendy,T. Ndomb\u00e8l\u00e9,1
Mariano D\u00edaz,T. Ndomb\u00e8l\u00e9,1
J. Morel,T. Ndomb\u00e8l\u00e9,1
N. Fekir,Marcelo,1
J. Morel,M. Cornet,1
H. Aouar,Mariano D\u00edaz,1
Rafael,J. Morel,1
L. Tousart,N. Fekir,1
M. Cornet,H. Aouar,1
A. Lopes,M. Cornet,1
H. Aouar,M. Cornet,1
T. Ndomb\u00e8l\u00e9,A. Lopes,1
A. Lopes,N. Fekir,1
M. Cornet,L. Tousart,1
Mariano D\u00edaz,L. Tousart,1
Marcelo,L. Tousart,1
F. Mendy,Marcelo,1
Mariano D\u00edaz,H. Aouar,1
F. Mendy,M. Cornet,1
L. Tousart,Mariano D\u00edaz,1
Marcelo,N. Fekir,1
N. Fekir,L. Tousart,1
M. Cornet,T. Ndomb\u00e8l\u00e9,1
