Source,Target,Weight
N. Fekir,T. Ndomb\u00e8l\u00e9,4
J. Morel,A. Lopes,3
T. Ndomb\u00e8l\u00e9,Mariano D\u00edaz,2
H. Aouar,F. Mendy,2
L. Tousart,J. Morel,2
Marcelo,L. Tousart,2
T. Ndomb\u00e8l\u00e9,Rafael,2
T. Ndomb\u00e8l\u00e9,N. Fekir,2
Marcelo,M. Cornet,1
N. Fekir,Rafael,1
F. Mendy,T. Ndomb\u00e8l\u00e9,1
T. Ndomb\u00e8l\u00e9,L. Tousart,1
Rafael,M. Cornet,1
L. Tousart,M. Cornet,1
A. Lopes,T. Ndomb\u00e8l\u00e9,1
L. Tousart,Rafael,1
M. Cornet,T. Ndomb\u00e8l\u00e9,1
Rafael,T. Ndomb\u00e8l\u00e9,1
A. Lopes,Marcelo,1
Mariano D\u00edaz,J. Morel,1
M. Cornet,A. Lopes,1
Rafael,L. Tousart,1
Rafael,Marcelo,1
A. Lopes,N. Fekir,1
L. Tousart,N. Fekir,1
N. Fekir,Marcelo,1
A. Lopes,F. Mendy,1
Marcelo,N. Fekir,1
T. Ndomb\u00e8l\u00e9,H. Aouar,1
T. Ndomb\u00e8l\u00e9,J. Morel,1
F. Mendy,M. Cornet,1
J. Morel,Mariano D\u00edaz,1
M. Cornet,Marcelo,1
M. Cornet,N. Fekir,1
Mariano D\u00edaz,T. Ndomb\u00e8l\u00e9,1
F. Mendy,L. Tousart,1
Mariano D\u00edaz,N. Fekir,1
