Source,Target,Weight
M. Cornet,L. Tousart,3
N. Fekir,M. Cornet,2
L. Tousart,Rafael,2
Marcelo,M. Cornet,2
L. Tousart,Marcelo,1
Marcelo,L. Tousart,1
L. Tousart,T. Ndomb\u00e8l\u00e9,1
N. Fekir,Marcelo,1
Marcelo,N. Fekir,1
Rafael,N. Fekir,1
T. Ndomb\u00e8l\u00e9,M. Cornet,1
M. Cornet,J. Morel,1
Rafael,L. Tousart,1
L. Tousart,A. Lopes,1
L. Tousart,N. Fekir,1
A. Lopes,F. Mendy,1
J. Morel,F. Mendy,1
F. Mendy,Marcelo,1
F. Mendy,T. Ndomb\u00e8l\u00e9,1
F. Mendy,L. Tousart,1
T. Ndomb\u00e8l\u00e9,Marcelo,1
