Source,Target,Weight
T. Lemar,R. Falcao,3
T. Lemar,Rony Lopes,3
Jo\u00e3o Moutinho,T. Lemar,3
T. Lemar,Jo\u00e3o Moutinho,2
Jo\u00e3o Moutinho,A. Tour\u00e9,2
R. Falcao,T. Lemar,2
A. Tour\u00e9,R. Ghezzal,2
A. Tour\u00e9,T. Lemar,2
R. Ghezzal,A. Tour\u00e9,2
Jo\u00e3o Moutinho,R. Falcao,1
Jorge,Rony Lopes,1
Jo\u00e3o Moutinho,Jemerson,1
R. Falcao,Jorge,1
Rony Lopes,Jorge,1
D. Suba\u0161i\u0107,T. Lemar,1
Jemerson,Jo\u00e3o Moutinho,1
R. Falcao,A. Tour\u00e9,1
Fabinho,Jo\u00e3o Moutinho,1
Jemerson,R. Falcao,1
Jorge,Jo\u00e3o Moutinho,1
Jemerson,Jorge,1
A. Tour\u00e9,D. Suba\u0161i\u0107,1
Jorge,R. Ghezzal,1
A. Tour\u00e9,A. Raggi,1
Fabinho,T. Lemar,1
R. Ghezzal,Jo\u00e3o Moutinho,1
R. Falcao,Jemerson,1
Jemerson,Fabinho,1
Jorge,Jemerson,1
Fabinho,A. Tour\u00e9,1
R. Falcao,Jo\u00e3o Moutinho,1
D. Suba\u0161i\u0107,Jo\u00e3o Moutinho,1
Fabinho,Jemerson,1
Jemerson,D. Suba\u0161i\u0107,1
A. Raggi,Jorge,1
T. Lemar,Fabinho,1
Jo\u00e3o Moutinho,Fabinho,1
Jorge,D. Suba\u0161i\u0107,1
Rony Lopes,R. Ghezzal,1
T. Lemar,A. Tour\u00e9,1
A. Tour\u00e9,R. Falcao,1
R. Ghezzal,T. Lemar,1
Rony Lopes,R. Falcao,1
Jorge,Fabinho,1
Rony Lopes,Fabinho,1
R. Falcao,R. Ghezzal,1
A. Tour\u00e9,Jorge,1
Jorge,A. Tour\u00e9,1
Fabinho,Jorge,1
D. Suba\u0161i\u0107,Jemerson,1
