Source,Target,Weight
A. Tour\u00e9,R. Ghezzal,3
T. Lemar,Jorge,2
A. Tour\u00e9,Fabinho,1
R. Ghezzal,Jo\u00e3o Moutinho,1
Fabinho,A. Tour\u00e9,1
Jorge,Jemerson,1
Jorge,T. Lemar,1
R. Falcao,R. Ghezzal,1
Jorge,Rony Lopes,1
Jo\u00e3o Moutinho,A. Tour\u00e9,1
R. Ghezzal,A. Tour\u00e9,1
Jemerson,A. Tour\u00e9,1
R. Ghezzal,Jemerson,1
R. Ghezzal,Rony Lopes,1
Jemerson,Jo\u00e3o Moutinho,1
Jo\u00e3o Moutinho,Jorge,1
Fabinho,Jemerson,1
Fabinho,Jorge,1
Fabinho,D. Suba\u0161i\u0107,1
Jorge,Fabinho,1
Jorge,Jo\u00e3o Moutinho,1
Jemerson,Fabinho,1
Rony Lopes,Fabinho,1
Jo\u00e3o Moutinho,T. Lemar,1
A. Tour\u00e9,T. Lemar,1
Rony Lopes,Jorge,1
T. Lemar,Fabinho,1
D. Suba\u0161i\u0107,A. Tour\u00e9,1
Fabinho,R. Falcao,1
