Source,Target,Weight
Illarramendi,K\u00e9vin Rodrigues,3
Aritz Elustondo,Illarramendi,3
Diego Llorente,G. Rulli,3
Illarramendi,Zurutuza,3
Diego Llorente,Illarramendi,2
Illarramendi,G. Rulli,2
K\u00e9vin Rodrigues,Illarramendi,2
K\u00e9vin Rodrigues,Diego Llorente,2
Zurutuza,Aritz Elustondo,2
G. Rulli,A. Januzaj,2
Zurutuza,C. Vela,2
Zurutuza,Illarramendi,2
G. Rulli,Aritz Elustondo,2
Agirretxe,Aritz Elustondo,1
Agirretxe,Zurutuza,1
Diego Llorente,Zurutuza,1
K\u00e9vin Rodrigues,Willian Jos\u00e9,1
K\u00e9vin Rodrigues,Zurutuza,1
Diego Llorente,Aritz Elustondo,1
Willian Jos\u00e9,Agirretxe,1
Zurutuza,Juanmi,1
Odriozola,Aritz Elustondo,1
Odriozola,Illarramendi,1
Odriozola,Agirretxe,1
A. Januzaj,Diego Llorente,1
Illarramendi,Odriozola,1
Aritz Elustondo,G. Rulli,1
Agirretxe,Diego Llorente,1
Aritz Elustondo,Odriozola,1
Diego Llorente,K\u00e9vin Rodrigues,1
G. Rulli,Diego Llorente,1
Willian Jos\u00e9,Illarramendi,1
Illarramendi,Aritz Elustondo,1
C. Vela,Zurutuza,1
Aritz Elustondo,Diego Llorente,1
Aritz Elustondo,C. Vela,1
C. Vela,A. Januzaj,1
A. Januzaj,C. Vela,1
Diego Llorente,Agirretxe,1
Juanmi,K\u00e9vin Rodrigues,1
Illarramendi,Willian Jos\u00e9,1
Juanmi,Diego Llorente,1
C. Vela,Diego Llorente,1
A. Januzaj,Agirretxe,1
Aritz Elustondo,Zurutuza,1
Zurutuza,Diego Llorente,1
G. Rulli,Juanmi,1
C. Vela,Odriozola,1
