Source,Target,Weight
A. Januzaj,Canales,5
Diego Llorente,Illarramendi,5
Aritz Elustondo,G. Rulli,5
G. Rulli,Aritz Elustondo,4
K\u00e9vin Rodrigues,G. Rulli,4
Illarramendi,Aritz Elustondo,4
Diego Llorente,Aritz Elustondo,3
Odriozola,Xabi Prieto,3
Illarramendi,Canales,3
Xabi Prieto,Odriozola,3
Aritz Elustondo,Diego Llorente,3
Illarramendi,Diego Llorente,3
Illarramendi,A. Januzaj,3
K\u00e9vin Rodrigues,Diego Llorente,3
Canales,Odriozola,2
Canales,Xabi Prieto,2
G. Rulli,Illarramendi,2
Diego Llorente,K\u00e9vin Rodrigues,2
G. Rulli,A. Januzaj,2
G. Rulli,K\u00e9vin Rodrigues,2
Canales,Diego Llorente,2
Aritz Elustondo,Odriozola,2
A. Januzaj,Aritz Elustondo,2
Canales,K\u00e9vin Rodrigues,2
Zurutuza,Illarramendi,2
Aritz Elustondo,Illarramendi,2
Odriozola,Aritz Elustondo,2
Canales,Illarramendi,2
Aritz Elustondo,K\u00e9vin Rodrigues,2
Diego Llorente,G. Rulli,2
G. Rulli,Diego Llorente,2
Illarramendi,Willian Jos\u00e9,1
A. Januzaj,Illarramendi,1
Willian Jos\u00e9,Odriozola,1
A. Januzaj,Willian Jos\u00e9,1
G. Rulli,Canales,1
Illarramendi,G. Rulli,1
Zurutuza,Willian Jos\u00e9,1
Xabi Prieto,A. Januzaj,1
K\u00e9vin Rodrigues,Xabi Prieto,1
K\u00e9vin Rodrigues,Canales,1
Odriozola,Illarramendi,1
Canales,Zurutuza,1
Zurutuza,Canales,1
Odriozola,Canales,1
K\u00e9vin Rodrigues,A. Januzaj,1
Aritz Elustondo,Zurutuza,1
Aritz Elustondo,Canales,1
Willian Jos\u00e9,Diego Llorente,1
Xabi Prieto,Illarramendi,1
Canales,Willian Jos\u00e9,1
Xabi Prieto,Zurutuza,1
Zurutuza,A. Januzaj,1
Odriozola,A. Januzaj,1
Willian Jos\u00e9,Xabi Prieto,1
K\u00e9vin Rodrigues,Aritz Elustondo,1
Zurutuza,K\u00e9vin Rodrigues,1
Diego Llorente,Willian Jos\u00e9,1
A. Januzaj,K\u00e9vin Rodrigues,1
Xabi Prieto,Diego Llorente,1
Willian Jos\u00e9,A. Januzaj,1
Xabi Prieto,K\u00e9vin Rodrigues,1
Willian Jos\u00e9,G. Rulli,1
A. Januzaj,Xabi Prieto,1
K\u00e9vin Rodrigues,Zurutuza,1
Diego Llorente,A. Januzaj,1
Illarramendi,Zurutuza,1
Canales,A. Januzaj,1
Odriozola,K\u00e9vin Rodrigues,1
A. Januzaj,Zurutuza,1
