Source,Target,Weight
Odriozola,C. Vela,3
Zurutuza,Willian Jos\u00e9,3
C. Vela,Agirretxe,2
K\u00e9vin Rodrigues,Diego Llorente,2
Zurutuza,K\u00e9vin Rodrigues,2
Illarramendi,Zurutuza,2
Odriozola,G. Rulli,2
Odriozola,Willian Jos\u00e9,1
Willian Jos\u00e9,Illarramendi,1
Willian Jos\u00e9,K\u00e9vin Rodrigues,1
K\u00e9vin Rodrigues,Juanmi,1
Juanmi,Illarramendi,1
G. Rulli,Agirretxe,1
C. Vela,Illarramendi,1
Agirretxe,Odriozola,1
K\u00e9vin Rodrigues,Zurutuza,1
Zurutuza,Diego Llorente,1
Diego Llorente,G. Rulli,1
Illarramendi,C. Vela,1
G. Rulli,Odriozola,1
Willian Jos\u00e9,C. Vela,1
Juanmi,Odriozola,1
Agirretxe,Zurutuza,1
Diego Llorente,Odriozola,1
Willian Jos\u00e9,Juanmi,1
Agirretxe,Juanmi,1
C. Vela,Zurutuza,1
Willian Jos\u00e9,Zurutuza,1
G. Rulli,Willian Jos\u00e9,1
Diego Llorente,Zurutuza,1
Zurutuza,Illarramendi,1
Juanmi,K\u00e9vin Rodrigues,1
Illarramendi,Odriozola,1
