Source,Target,Weight
Iago Aspas,L. Boy\u00e9,2
N. Radoja,E. Mor,2
Jonny,Sergi G\u00f3mez,2
Hugo Mallo,Maxi G\u00f3mez,2
D. Wass,Hugo Mallo,2
Sergi G\u00f3mez,Jonny,2
Sergi G\u00f3mez,Hugo Mallo,2
E. Mor,D. Wass,2
L. Boy\u00e9,Hugo Mallo,2
Hugo Mallo,Jonny,1
Maxi G\u00f3mez,D. Wass,1
Hugo Mallo,Sergi G\u00f3mez,1
Jonny,Hugo Mallo,1
E. Mor,Jonny,1
D. Wass,Maxi G\u00f3mez,1
N. Radoja,Sergi G\u00f3mez,1
L. Boy\u00e9,Sergi G\u00f3mez,1
Rub\u00e9n Blanco,Sergi G\u00f3mez,1
Maxi G\u00f3mez,Hugo Mallo,1
Jonny,Iago Aspas,1
Maxi G\u00f3mez,E. Mor,1
Hugo Mallo,L. Boy\u00e9,1
Sergi G\u00f3mez,Rub\u00e9n Blanco,1
D. Wass,Iago Aspas,1
Sergi G\u00f3mez,N. Radoja,1
E. Mor,N. Radoja,1
Hugo Mallo,Rub\u00e9n Blanco,1
L. Boy\u00e9,D. Wass,1
Hugo Mallo,N. Radoja,1
Rub\u00e9n Blanco,E. Mor,1
N. Radoja,L. Boy\u00e9,1
D. Wass,Rub\u00e9n Blanco,1
Rub\u00e9n Blanco,D. Wass,1
D. Wass,Sergi G\u00f3mez,1
Hugo Mallo,D. Wass,1
