Source,Target,Weight
Jonny,P. Sisto,13
P. Hern\u00e1ndez,F. Roncaglia,12
Jonny,S. Lobotka,12
D. Wass,Hugo Mallo,12
D. Wass,Iago Aspas,12
Hugo Mallo,D. Wass,11
P. Hern\u00e1ndez,Jonny,10
P. Hern\u00e1ndez,Sergi G\u00f3mez,9
P. Sisto,Jonny,9
Sergi G\u00f3mez,P. Hern\u00e1ndez,9
F. Roncaglia,P. Hern\u00e1ndez,8
F. Roncaglia,D. Wass,8
S. Lobotka,P. Hern\u00e1ndez,8
Sergi G\u00f3mez,Jonny,8
F. Roncaglia,Rub\u00e9n Blanco,7
Hugo Mallo,Iago Aspas,6
F. Roncaglia,Hugo Mallo,6
Jonny,F. Roncaglia,6
S. Lobotka,P. Sisto,6
P. Hern\u00e1ndez,Hugo Mallo,6
S. Lobotka,D. Wass,5
Sergi G\u00f3mez,S. Lobotka,5
Iago Aspas,D. Wass,5
Iago Aspas,P. Hern\u00e1ndez,5
Hugo Mallo,F. Roncaglia,5
P. Sisto,D. Wass,5
S. Lobotka,Sergi G\u00f3mez,4
Hugo Mallo,P. Hern\u00e1ndez,4
P. Hern\u00e1ndez,S. Lobotka,4
Rub\u00e9n Blanco,P. Hern\u00e1ndez,4
Rub\u00e9n Blanco,F. Roncaglia,4
S. Lobotka,F. Roncaglia,4
D. Wass,P. Hern\u00e1ndez,4
Jonny,P. Hern\u00e1ndez,4
Rub\u00e9n Blanco,Sergi G\u00f3mez,4
F. Roncaglia,Jonny,4
Iago Aspas,P. Sisto,3
P. Hern\u00e1ndez,Maxi G\u00f3mez,3
Sergi G\u00f3mez,Rub\u00e9n Blanco,3
Maxi G\u00f3mez,S. Lobotka,3
P. Sisto,P. Hern\u00e1ndez,3
D. Wass,Jonny,3
Iago Aspas,F. Roncaglia,3
D. Wass,Sergi G\u00f3mez,3
Maxi G\u00f3mez,F. Roncaglia,3
Iago Aspas,Sergi G\u00f3mez,3
Jonny,Sergi G\u00f3mez,3
Maxi G\u00f3mez,Jonny,3
F. Roncaglia,Sergi G\u00f3mez,3
F. Roncaglia,S. Lobotka,3
P. Hern\u00e1ndez,Rub\u00e9n Blanco,2
D. Wass,S. Lobotka,2
Sergi G\u00f3mez,P. Sisto,2
F. Roncaglia,Maxi G\u00f3mez,2
Rub\u00e9n Blanco,Maxi G\u00f3mez,2
Jonny,Maxi G\u00f3mez,2
S. Lobotka,Jonny,2
Sergi G\u00f3mez,Maxi G\u00f3mez,2
Hugo Mallo,S. Lobotka,2
Hugo Mallo,Rub\u00e9n Blanco,2
Sergi G\u00f3mez,Hugo Mallo,2
S. Lobotka,Maxi G\u00f3mez,2
S. Lobotka,Hugo Mallo,2
Iago Aspas,Hugo Mallo,2
D. Wass,Rub\u00e9n Blanco,2
P. Hern\u00e1ndez,D. Wass,2
Maxi G\u00f3mez,P. Hern\u00e1ndez,2
P. Sisto,F. Roncaglia,2
Maxi G\u00f3mez,P. Sisto,2
Sergi G\u00f3mez,F. Roncaglia,2
Iago Aspas,S. Lobotka,2
P. Sisto,Sergi G\u00f3mez,2
P. Sisto,S. Lobotka,2
P. Sisto,Maxi G\u00f3mez,2
Maxi G\u00f3mez,Sergi G\u00f3mez,2
S. Lobotka,Iago Aspas,2
P. Hern\u00e1ndez,P. Sisto,2
Maxi G\u00f3mez,Iago Aspas,2
P. Sisto,Iago Aspas,1
D. Wass,Maxi G\u00f3mez,1
Hugo Mallo,Maxi G\u00f3mez,1
D. Wass,F. Roncaglia,1
P. Hern\u00e1ndez,Iago Aspas,1
Rub\u00e9n Blanco,Hugo Mallo,1
Jonny,D. Wass,1
F. Roncaglia,Iago Aspas,1
Rub\u00e9n Blanco,D. Wass,1
Sergi G\u00f3mez,D. Wass,1
Maxi G\u00f3mez,D. Wass,1
Iago Aspas,Jonny,1
Iago Aspas,Maxi G\u00f3mez,1
P. Sisto,Rub\u00e9n Blanco,1
Hugo Mallo,Sergi G\u00f3mez,1
Rub\u00e9n Blanco,S. Lobotka,1
P. Sisto,Hugo Mallo,1
Rub\u00e9n Blanco,Jonny,1
Maxi G\u00f3mez,Rub\u00e9n Blanco,1
