Source,Target,Weight
S. Malone,A. Mooy,6
A. Mooy,S. Malone,3
S. Malone,T. Ince,3
A. Mooy,K. Palmer,3
C. Schindler,J. L\u00f6ssl,2
T. Ince,D. Williams,2
K. Palmer,M. J\u00f8rgensen,2
M. J\u00f8rgensen,K. Palmer,2
K. Palmer,S. Malone,2
M. J\u00f8rgensen,S. Malone,2
C. Schindler,S. Malone,2
J. L\u00f6ssl,T. Smith,1
S. Malone,D. Williams,1
T. Ince,S. Malone,1
J. L\u00f6ssl,C. Schindler,1
M. J\u00f8rgensen,A. Mooy,1
D. Williams,A. Mooy,1
D. Williams,J. L\u00f6ssl,1
D. Williams,T. Ince,1
J. L\u00f6ssl,L. Depoitre,1
L. Depoitre,E. Kachunga,1
M. J\u00f8rgensen,C. Schindler,1
K. Palmer,A. Mooy,1
A. Mooy,L. Depoitre,1
L. Depoitre,A. Mooy,1
S. Malone,C. Schindler,1
E. Kachunga,M. J\u00f8rgensen,1
T. Smith,K. Palmer,1
A. Mooy,M. J\u00f8rgensen,1
S. Malone,L. Depoitre,1
K. Palmer,T. Smith,1
L. Depoitre,S. Malone,1
C. Schindler,K. Palmer,1
T. Ince,L. Depoitre,1
D. Williams,M. J\u00f8rgensen,1
K. Palmer,C. Schindler,1
L. Depoitre,M. J\u00f8rgensen,1
A. Mooy,T. Ince,1
M. J\u00f8rgensen,J. L\u00f6ssl,1
J. L\u00f6ssl,S. Malone,1
T. Smith,M. J\u00f8rgensen,1
A. Mooy,D. Williams,1
