Source,Target,Weight
\u00d6. Toprak,S. Papastathopoulos,3
A. Yarmolenko,S. Papastathopoulos,2
\u0141. Piszczek,A. Yarmolenko,2
S. Papastathopoulos,\u0141. Piszczek,2
N. \u015eahin,\u00d6. Toprak,2
S. Papastathopoulos,\u00d6. Toprak,2
D. Zagadou,\u00d6. Toprak,1
P. Aubameyang,M. Philipp,1
\u00d6. Toprak,P. Aubameyang,1
G. Castro,S. Papastathopoulos,1
\u00d6. Toprak,D. Zagadou,1
A. Yarmolenko,N. \u015eahin,1
N. \u015eahin,G. Castro,1
M. Philipp,A. Yarmolenko,1
P. Aubameyang,N. \u015eahin,1
G. Castro,A. Yarmolenko,1
S. Papastathopoulos,G. Castro,1
A. Yarmolenko,M. Philipp,1
S. Papastathopoulos,N. \u015eahin,1
