Source,Target,Weight
D. Zagadou,M. Philipp,4
M. Philipp,\u00d6. Toprak,3
D. Zagadou,M. Dahoud,3
\u0141. Piszczek,A. Yarmolenko,3
M. Dahoud,N. \u015eahin,3
G. Castro,M. Dahoud,3
\u00d6. Toprak,R. B\u00fcrki,2
\u00d6. Toprak,D. Zagadou,2
A. Yarmolenko,D. Zagadou,2
N. \u015eahin,\u0141. Piszczek,2
\u00d6. Toprak,G. Castro,2
D. Zagadou,\u00d6. Toprak,2
R. B\u00fcrki,\u00d6. Toprak,2
\u0141. Piszczek,N. \u015eahin,2
M. Dahoud,S. Papastathopoulos,2
\u0141. Piszczek,G. Castro,2
M. Dahoud,D. Zagadou,2
P. Aubameyang,N. \u015eahin,1
N. \u015eahin,R. B\u00fcrki,1
G. Castro,N. \u015eahin,1
N. \u015eahin,S. Papastathopoulos,1
A. Yarmolenko,\u0141. Piszczek,1
\u0141. Piszczek,S. Papastathopoulos,1
R. B\u00fcrki,\u0141. Piszczek,1
R. B\u00fcrki,N. \u015eahin,1
N. \u015eahin,P. Aubameyang,1
S. Papastathopoulos,R. B\u00fcrki,1
M. Philipp,G. Castro,1
N. \u015eahin,M. Dahoud,1
S. Papastathopoulos,N. \u015eahin,1
S. Papastathopoulos,\u0141. Piszczek,1
P. Aubameyang,\u0141. Piszczek,1
G. Castro,D. Zagadou,1
M. Dahoud,P. Aubameyang,1
S. Papastathopoulos,M. Dahoud,1
A. Yarmolenko,M. Philipp,1
N. \u015eahin,G. Castro,1
\u00d6. Toprak,\u0141. Piszczek,1
N. \u015eahin,D. Zagadou,1
M. Dahoud,M. Philipp,1
N. \u015eahin,A. Yarmolenko,1
G. Castro,\u0141. Piszczek,1
\u0141. Piszczek,D. Zagadou,1
M. Philipp,M. Dahoud,1
