Source,Target,Weight
Fernando Pacheco,Rub\u00e9n Sobrino,3
Ibai G\u00f3mez,Laguardia,3
Ibai G\u00f3mez,Alexis,3
M. Wakaso,Alfonso Pedraza,2
Laguardia,Ibai G\u00f3mez,2
Alfonso Pedraza,Rub\u00e9n Duarte,2
G. Marip\u00e1n,Fernando Pacheco,2
M. Wakaso,Munir,2
Rub\u00e9n Sobrino,Alfonso Pedraza,2
Rub\u00e9n Duarte,M. Wakaso,2
H. P\u00e9rez,G. Marip\u00e1n,2
M. Wakaso,Ibai G\u00f3mez,2
J. Guidetti,Alexis,2
Laguardia,Fernando Pacheco,2
Alexis,Medr\u00e1n,2
Munir,M. Wakaso,2
Laguardia,Munir,2
Rub\u00e9n Sobrino,G. Marip\u00e1n,2
Medr\u00e1n,Rub\u00e9n Duarte,2
M. Wakaso,Laguardia,2
Rub\u00e9n Duarte,Munir,2
Alexis,M. Wakaso,2
Fernando Pacheco,G. Marip\u00e1n,1
Laguardia,Rub\u00e9n Duarte,1
Alexis,Laguardia,1
Fernando Pacheco,Rub\u00e9n Duarte,1
Rub\u00e9n Sobrino,J. Guidetti,1
Alfonso Pedraza,Fernando Pacheco,1
Munir,Laguardia,1
G. Marip\u00e1n,Alexis,1
Ibai G\u00f3mez,M. Wakaso,1
Alfonso Pedraza,Ibai G\u00f3mez,1
M. Wakaso,Fernando Pacheco,1
G. Marip\u00e1n,H. P\u00e9rez,1
Alexis,Rub\u00e9n Sobrino,1
Alexis,Munir,1
Fernando Pacheco,J. Guidetti,1
G. Marip\u00e1n,M. Wakaso,1
Alexis,G. Marip\u00e1n,1
Munir,Alfonso Pedraza,1
Medr\u00e1n,Laguardia,1
Fernando Pacheco,Alexis,1
Rub\u00e9n Duarte,Rub\u00e9n Sobrino,1
Rub\u00e9n Duarte,Fernando Pacheco,1
M. Wakaso,Medr\u00e1n,1
Laguardia,M. Wakaso,1
Rub\u00e9n Sobrino,Alexis,1
Fernando Pacheco,Laguardia,1
Munir,Fernando Pacheco,1
J. Guidetti,Ibai G\u00f3mez,1
Alfonso Pedraza,Medr\u00e1n,1
Ibai G\u00f3mez,Alfonso Pedraza,1
Fernando Pacheco,Ibai G\u00f3mez,1
Rub\u00e9n Duarte,Alfonso Pedraza,1
M. Wakaso,Rub\u00e9n Sobrino,1
Alfonso Pedraza,Alexis,1
Alfonso Pedraza,M. Wakaso,1
G. Marip\u00e1n,Rub\u00e9n Duarte,1
Medr\u00e1n,Rub\u00e9n Sobrino,1
J. Guidetti,Rub\u00e9n Duarte,1
Alexis,J. Guidetti,1
Laguardia,Medr\u00e1n,1
J. Guidetti,Fernando Pacheco,1
Rub\u00e9n Duarte,J. Guidetti,1
Medr\u00e1n,J. Guidetti,1
Rub\u00e9n Sobrino,M. Wakaso,1
Munir,Ibai G\u00f3mez,1
