Source,Target,Weight
M. Wakaso,G. Marip\u00e1n,4
H. P\u00e9rez,Alexis,4
H. P\u00e9rez,Laguardia,3
Fernando Pacheco,J. Guidetti,3
Medr\u00e1n,H. P\u00e9rez,3
Alexis,H. P\u00e9rez,3
Rub\u00e9n Sobrino,H. P\u00e9rez,3
H. P\u00e9rez,Ibai G\u00f3mez,3
J. Guidetti,Rub\u00e9n Duarte,3
G. Marip\u00e1n,Rub\u00e9n Sobrino,2
H. P\u00e9rez,Rub\u00e9n Sobrino,2
Ibai G\u00f3mez,Medr\u00e1n,2
Laguardia,H. P\u00e9rez,2
Alexis,J. Guidetti,2
Rub\u00e9n Sobrino,Alexis,2
Ibai G\u00f3mez,H. P\u00e9rez,2
Medr\u00e1n,Rub\u00e9n Duarte,2
J. Guidetti,Medr\u00e1n,2
Laguardia,M. Wakaso,2
H. P\u00e9rez,M. Wakaso,2
J. Guidetti,M. Wakaso,2
Alexis,Rub\u00e9n Sobrino,2
Rub\u00e9n Duarte,Medr\u00e1n,2
G. Marip\u00e1n,Laguardia,1
Laguardia,Alexis,1
Rub\u00e9n Duarte,J. Guidetti,1
Medr\u00e1n,Rub\u00e9n Sobrino,1
Rub\u00e9n Duarte,Rub\u00e9n Sobrino,1
Medr\u00e1n,G. Marip\u00e1n,1
Ibai G\u00f3mez,J. Guidetti,1
M. Wakaso,H. P\u00e9rez,1
G. Marip\u00e1n,Ibai G\u00f3mez,1
M. Wakaso,Ibai G\u00f3mez,1
Ibai G\u00f3mez,Rub\u00e9n Sobrino,1
Alexis,Medr\u00e1n,1
Rub\u00e9n Sobrino,M. Wakaso,1
Rub\u00e9n Duarte,H. P\u00e9rez,1
Ibai G\u00f3mez,Rub\u00e9n Duarte,1
Rub\u00e9n Sobrino,Medr\u00e1n,1
Rub\u00e9n Duarte,M. Wakaso,1
Rub\u00e9n Sobrino,J. Guidetti,1
Laguardia,Fernando Pacheco,1
Medr\u00e1n,Ibai G\u00f3mez,1
Medr\u00e1n,J. Guidetti,1
Ibai G\u00f3mez,Laguardia,1
J. Guidetti,Fernando Pacheco,1
J. Guidetti,Ibai G\u00f3mez,1
M. Wakaso,J. Guidetti,1
J. Guidetti,H. P\u00e9rez,1
Rub\u00e9n Sobrino,G. Marip\u00e1n,1
J. Guidetti,Laguardia,1
G. Marip\u00e1n,J. Guidetti,1
H. P\u00e9rez,Fernando Pacheco,1
G. Marip\u00e1n,Fernando Pacheco,1
Fernando Pacheco,H. P\u00e9rez,1
H. P\u00e9rez,J. Guidetti,1
H. P\u00e9rez,Medr\u00e1n,1
M. Wakaso,Alexis,1
