Source,Target,Weight
N. H\u00f6fler,C. Stanko,4
J. Schuster,C. Stanko,4
P. Stenzel,N. H\u00f6fler,3
C. Stanko,J. Haberer,3
C. Stanko,C. G\u00fcnter,3
C. Stanko,A. Schwolow,2
B. Kapustka,M. Frantz,2
M. Frantz,J. Haberer,2
M. Frantz,J. Schuster,2
N. H\u00f6fler,C. G\u00fcnter,2
R. Koch,A. Schwolow,2
R. Koch,P. Stenzel,2
C. Stanko,J. Schuster,2
C. G\u00fcnter,C. Stanko,2
N. H\u00f6fler,R. Koch,2
J. Haberer,P. Stenzel,2
A. Schwolow,J. Haberer,2
M. Frantz,N. H\u00f6fler,2
C. Stanko,R. Koch,2
C. G\u00fcnter,B. Kapustka,2
J. Haberer,B. Kapustka,2
P. Stenzel,C. Stanko,2
J. Schuster,C. G\u00fcnter,2
N. Petersen,P. Stenzel,1
C. G\u00fcnter,N. H\u00f6fler,1
N. Petersen,M. Frantz,1
J. Haberer,M. Frantz,1
J. Schuster,J. Haberer,1
N. H\u00f6fler,J. Schuster,1
C. Stanko,P. Stenzel,1
J. Schuster,R. Koch,1
J. Schuster,N. H\u00f6fler,1
A. Schwolow,M. Frantz,1
N. H\u00f6fler,M. Frantz,1
J. Haberer,A. Schwolow,1
N. Petersen,J. Schuster,1
B. Kapustka,C. G\u00fcnter,1
P. Stenzel,A. Schwolow,1
B. Kapustka,N. H\u00f6fler,1
A. Schwolow,R. Koch,1
J. Haberer,R. Koch,1
N. H\u00f6fler,P. Stenzel,1
J. Schuster,P. Stenzel,1
P. Stenzel,N. Petersen,1
C. G\u00fcnter,J. Haberer,1
A. Schwolow,N. Petersen,1
J. Haberer,N. H\u00f6fler,1
P. Stenzel,J. Haberer,1
J. Haberer,C. Stanko,1
C. G\u00fcnter,M. Frantz,1
C. G\u00fcnter,J. Schuster,1
R. Koch,M. Frantz,1
M. Frantz,A. Schwolow,1
J. Haberer,J. Schuster,1
C. Stanko,N. H\u00f6fler,1
J. Haberer,N. Petersen,1
R. Koch,J. Schuster,1
A. Schwolow,J. Schuster,1
A. Schwolow,N. H\u00f6fler,1
R. Koch,B. Kapustka,1
B. Kapustka,C. Stanko,1
