Source,Target,Weight
Beller\u00edn,M. \u00d6zil,7
S. Mustafi,L. Koscielny,6
A. Ramsey,Beller\u00edn,6
S. Kola\u0161inac,A. S\u00e1nchez,6
G. Xhaka,S. Kola\u0161inac,5
Beller\u00edn,L. Koscielny,5
Nacho Monreal,G. Xhaka,5
L. Koscielny,G. Xhaka,4
L. Koscielny,Beller\u00edn,4
A. S\u00e1nchez,Beller\u00edn,4
A. Ramsey,G. Xhaka,4
A. S\u00e1nchez,L. Koscielny,4
A. Lacazette,Beller\u00edn,3
L. Koscielny,S. Mustafi,3
A. Lacazette,L. Koscielny,3
Beller\u00edn,A. Lacazette,3
G. Xhaka,Nacho Monreal,3
A. S\u00e1nchez,A. Ramsey,3
L. Koscielny,S. Kola\u0161inac,3
A. S\u00e1nchez,Nacho Monreal,3
M. \u00d6zil,A. Ramsey,3
M. \u00d6zil,Beller\u00edn,3
A. Lacazette,G. Xhaka,2
M. \u00d6zil,Nacho Monreal,2
L. Koscielny,P. \u010cech,2
G. Xhaka,L. Koscielny,2
M. \u00d6zil,L. Koscielny,2
S. Mustafi,A. S\u00e1nchez,2
G. Xhaka,A. Ramsey,2
P. \u010cech,S. Kola\u0161inac,2
S. Mustafi,Nacho Monreal,2
G. Xhaka,A. S\u00e1nchez,2
L. Koscielny,M. \u00d6zil,2
S. Mustafi,G. Xhaka,2
A. S\u00e1nchez,S. Mustafi,2
L. Koscielny,A. Ramsey,2
S. Kola\u0161inac,A. Lacazette,2
G. Xhaka,S. Mustafi,2
Beller\u00edn,Nacho Monreal,2
Beller\u00edn,A. Ramsey,2
Nacho Monreal,S. Mustafi,2
Nacho Monreal,S. Kola\u0161inac,2
M. \u00d6zil,A. S\u00e1nchez,2
S. Kola\u0161inac,M. \u00d6zil,2
S. Kola\u0161inac,G. Xhaka,2
Nacho Monreal,A. S\u00e1nchez,2
S. Mustafi,P. \u010cech,1
Beller\u00edn,A. S\u00e1nchez,1
S. Kola\u0161inac,A. Ramsey,1
P. \u010cech,A. Lacazette,1
A. Lacazette,S. Mustafi,1
Nacho Monreal,M. \u00d6zil,1
Nacho Monreal,A. Ramsey,1
P. \u010cech,Nacho Monreal,1
M. \u00d6zil,P. \u010cech,1
A. Ramsey,P. \u010cech,1
S. Kola\u0161inac,Nacho Monreal,1
A. Ramsey,M. \u00d6zil,1
M. \u00d6zil,S. Kola\u0161inac,1
A. S\u00e1nchez,A. Lacazette,1
Nacho Monreal,A. Lacazette,1
M. \u00d6zil,A. Lacazette,1
Nacho Monreal,P. \u010cech,1
G. Xhaka,M. \u00d6zil,1
G. Xhaka,A. Lacazette,1
L. Koscielny,A. S\u00e1nchez,1
A. Lacazette,M. \u00d6zil,1
L. Koscielny,Nacho Monreal,1
A. S\u00e1nchez,S. Kola\u0161inac,1
A. Ramsey,A. S\u00e1nchez,1
L. Koscielny,A. Lacazette,1
S. Mustafi,M. \u00d6zil,1
P. \u010cech,S. Mustafi,1
A. Lacazette,S. Kola\u0161inac,1
G. Xhaka,Beller\u00edn,1
M. \u00d6zil,S. Mustafi,1
S. Kola\u0161inac,L. Koscielny,1
P. \u010cech,A. S\u00e1nchez,1
Beller\u00edn,G. Xhaka,1
A. Ramsey,S. Mustafi,1
