Source,Target,Weight
Adri\u00e1n L\u00f3pez,F. Valverde,3
Guilherme,Sidnei,3
F. Valverde,C. Borges,2
C. Borges,F. Sch\u00e4r,2
Sidnei,Rub\u00e9n,2
Sidnei,Lucas P\u00e9rez,2
Adri\u00e1n L\u00f3pez,Lucas P\u00e9rez,2
Juanfran,Sidnei,2
Lucas P\u00e9rez,F. Sch\u00e4r,2
F. Valverde,Adri\u00e1n L\u00f3pez,2
Guilherme,Adri\u00e1n L\u00f3pez,2
F. Sch\u00e4r,Fede Cartabia,2
Sidnei,Adri\u00e1n L\u00f3pez,1
Fede Cartabia,Lucas P\u00e9rez,1
C. Borges,Adri\u00e1n L\u00f3pez,1
C. Borges,Guilherme,1
C. Borges,F. Valverde,1
Fede Cartabia,C. Borges,1
Lucas P\u00e9rez,Adri\u00e1n L\u00f3pez,1
F. Sch\u00e4r,Juanfran,1
Rub\u00e9n,F. Sch\u00e4r,1
F. Sch\u00e4r,C. Borges,1
Lucas P\u00e9rez,Guilherme,1
Guilherme,Juanfran,1
F. Sch\u00e4r,Sidnei,1
Sidnei,F. Valverde,1
Lucas P\u00e9rez,Juanfran,1
Sidnei,F. Sch\u00e4r,1
F. Valverde,Guilherme,1
Rub\u00e9n,Sidnei,1
F. Sch\u00e4r,F. Valverde,1
C. Borges,Juanfran,1
F. Valverde,Fernando Navarro,1
F. Sch\u00e4r,Guilherme,1
F. Sch\u00e4r,Rub\u00e9n,1
F. Valverde,F. Sch\u00e4r,1
Rub\u00e9n,C. Borges,1
Juanfran,F. Sch\u00e4r,1
C. Borges,Lucas P\u00e9rez,1
Fede Cartabia,F. Valverde,1
Fernando Navarro,Sidnei,1
Fernando Navarro,Adri\u00e1n L\u00f3pez,1
Guilherme,C. Borges,1
Juanfran,Fede Cartabia,1
Sidnei,Fernando Navarro,1
Adri\u00e1n L\u00f3pez,Juanfran,1
Adri\u00e1n L\u00f3pez,Guilherme,1
Adri\u00e1n L\u00f3pez,C. Borges,1
Juanfran,Guilherme,1
